,precio
0,1.899.900
1,1.629.900
2,1.629.900
3,1.899.900
4,984.900
5,1.099.900
6,829.000
7,1.749.900
8,1.099.900
9,1.749.900
10,2.859.900
11,2.199.900
12,2.499.900
13,1.639.900
14,2.899.900
15,1.864.800
16,3.749.900
17,1.449.900
18,2.859.900
19,2.199.900
20,3.149.900
21,1.450.000
22,1.927.000
23,1.758.800
24,2.049.900
25,2.399.900
26,2.178.000
27,4.499.980
28,2.184.905
29,1.434.000
30,2.619.412
31,2.199.000
32,2.099.900
33,2.979.900
34,5.999.900
35,1.629.900
36,1.187.405
37,2.999.900
38,1.479.900
39,1.467.880
40,1.499.900
41,2.949.900
42,2.747.425
43,3.099.000
44,2.640.000
45,2.509.900
46,2.399.900
47,1.949.900
48,1.923.634
49,2.859.900
50,2.402.911
51,1.499.900
52,1.999.407
53,1.984.900
54,1.899.900
55,1.699.900
56,2.350.000
57,2.646.000
58,2.990.000
59,2.890.000
60,1.139.905
61,2.899.000
62,1.199.999
63,2.149.000
64,1.649.999
65,2.390.000
66,2.450.581
67,2.777.900
68,2.679.999
69,4.199.999
70,3.249.999
71,3.590.000
72,3.389.900
73,2.790.000
74,2.299.000
75,2.679.999
76,2.179.000
77,2.549.999
78,2.700.900
79,2.679.999
80,2.759.900
81,3.799.999
82,88.698
83,4.199.999
84,2.679.999
85,3.799.999
86,3.290.000
87,4.199.999
88,4.199.999
89,2.650.000
90,3.749.999
91,3.199.900
92,3.799.999
93,3.799.999
94,3.749.999
95,3.190.000
96,3.749.999
97,3.759.999
98,2.549.999
99,3.699.999
100,2.889.900
101,2.649.999
102,2.679.999
103,2.549.999
104,3.179.900
105,3.800.000
106,1.815.990
107,1.760.990
108,1.399.900
109,1.500.000
110,1.300.000
111,1.600.000
112,1.400.000
113,1.400.000
114,1.100.000
115,900.000
116,1.200.000
117,1.200.000
118,1.100.000
119,1.200.000
120,1.300.000
121,1.200.000
122,1.500.000
123,1.430.000
124,1.600.000
125,800.000
126,1.200.000
127,1.200.000
128,1.400.000
129,1.400.000
130,410.000
131,1.200.000
132,1.350.000
133,1.400.000
134,1.780.000
135,1.139.905
136,959.000
137,779.935
138,2.450.581
139,1.649.999
140,320.000
141,2.646.000
142,1.187.500
143,744.000
144,475.000
145,750.000
146,550.000
147,440.000
148,450.000
149,480.000
150,470.000
151,500.000
152,350.000
153,290.000
154,450.000
155,600.000
156,360.000
157,660.000
158,530.000
159,600.000
160,450.000
161,520.000
162,550.000
163,380.000
164,650.000
165,400.000
166,800.000
167,470.000
168,475.000
169,400.000
170,600.000
171,400.000
172,415.000
173,589.000
174,420.000
175,450.000
176,630.000
177,450.000
178,720.000
179,950.000
180,72$0.000
181,480.000
182,600.000
183,450.000
184,750.000
