,titulo,precio,link,marca,imagen,empresa
0,Mini Proyector Video Beam Wifi 8500l,379050,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=%2F10gnRbyHIhtMnfn5EJfgAufU5Xse3V%2FGQtyO3QL%2FPZ2KIC81NbgM5dpolEqqVNEQcE%2BKv%2B4389VNbSVQmDInkZ%2Fy0FsB%2BXDjEJbWKCmL3HVd8z6OzeluN0s9CDTLv5naiqB9BJkb21NeHemQfqsEWz4EyVC9WFc3HYlpXBCvZWNWZygmOiqhleG9N7bsev8LoVRhddT6rTkVIuofNhTSsC2pD1aAjavrMMEoICqEqyCOBqh3BYI8KHLL4gKBrRKj8TNlfDr1Z5PTKCBKJff%2BQSimWeMXjCDF6WDR03NSN5%2F9Cxu4UJLeK9nHCxxdu2rCrh2Za%2FbpgvNQtTrRxBb2FT2FDKZr3EvLHFhSjiPoFrzYDMmcnag59naFuBVP1sWqBv20LpqDQiMUmHkKh3E5hmGQK8mHprcsK4bgGLRKX5msl%2F%2Blo1u8Qs5D7PilDg9XIT6phBZMYuiH65Z%2FS3xhrup6HHCv7YykgR%2BBimsORRcMMUS2mZH60p5fEklr4rRzXViMGTpNX2NCE7ZM%2Bwn8XAxWVmMWnbE6Log7kJkeLL53kmXJIA8AMNHmA7Tfv4w34DP5MRpuswUqSyKlDrDyHu5tZgXB2I2f2rkK56%2F0U6slg%2FhYVa5FpmG%2BRVGXe3pZwOnQDocHCEukvf%2BVvhh14OXOoNnG3ibVxJ3ttxeJSRUZbkbmdL3hR%2FCxi1wHnBUzvdv&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,,Otra
1,"Mini Proyector Aaxa P400, 1080p Nativo, Corta Distancia, Led",1681260,https://articulo.mercadolibre.com.co/MCO-1195736669-mini-proyector-aaxa-p400-1080p-nativo-corta-distancia-led-_JM#position=8&search_layout=stack&type=item&tracking_id=4c6f56e9-a8e2-4797-bb52-0a67700a0d28,Mercado Libre,,Otra
2,Viewsonic 1080p Distancia De Proyección Corta Con 3000 Lúmen,6079000,https://articulo.mercadolibre.com.co/MCO-534830245-viewsonic-1080p-distancia-de-proyeccion-corta-con-3000-lumen-_JM#position=11&search_layout=stack&type=item&tracking_id=4c6f56e9-a8e2-4797-bb52-0a67700a0d28,Mercado Libre,,Otra
3,Proyector De Distancia Corta Ht2150st 1080p De Benq | 2200 L,4864900,https://articulo.mercadolibre.com.co/MCO-875056333-proyector-de-distancia-corta-ht2150st-1080p-de-benq-2200-l-_JM#position=12&search_layout=stack&type=item&tracking_id=4c6f56e9-a8e2-4797-bb52-0a67700a0d28,Mercado Libre,,Otra
4,Proyector 3lcd Distancia Super Corta Epson Powerlite 675w,11818550,https://articulo.mercadolibre.com.co/MCO-495323887-proyector-3lcd-distancia-super-corta-epson-powerlite-675w-_JM#position=13&search_layout=stack&type=item&tracking_id=4c6f56e9-a8e2-4797-bb52-0a67700a0d28,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_824840-MCO31552299722_072019-V.webp,Otra
5,Genuina Rendimiento De Gm 19299460 Proyector De Corta Distan,3430000,https://articulo.mercadolibre.com.co/MCO-477833296-genuina-rendimiento-de-gm-19299460-proyector-de-corta-distan-_JM#position=14&search_layout=stack&type=item&tracking_id=4c6f56e9-a8e2-4797-bb52-0a67700a0d28,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_691734-MCO29461146478_022019-V.webp,Otra
6,Proyector Educativo Benq De Proyección Corta,13979900,https://articulo.mercadolibre.com.co/MCO-581557770-proyector-educativo-benq-de-proyeccion-corta-_JM#position=15&search_layout=stack&type=item&tracking_id=4c6f56e9-a8e2-4797-bb52-0a67700a0d28,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_827910-MCO43411745030_092020-V.webp,Otra
7,Genuina Rendimiento De Gm ******* Proyector De Corta Distanc,3287000,https://articulo.mercadolibre.com.co/MCO-894941053-genuina-rendimiento-de-gm-proyector-de-corta-distanc-_JM#position=16&search_layout=stack&type=item&tracking_id=4c6f56e9-a8e2-4797-bb52-0a67700a0d28,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_832752-MCO49978996049_052022-V.webp,Otra
8,Ojo De Angel - Proyector - Lupa Led Para Farola Moto Y Carro,54500,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=XL8crsqoYRiTTX7EMnMEGGndIjUmJIOa6QNiiT8%2BbIUrel1%2FHofxAcAqkN9QtUZehddweYnl8wsmbR6rMYryLH6mZ9cIVv1w5V4%2BBcttDXu2%2BHM%2Fbnkoz99apFEIY%2ByBtXew9YyQxPvL2MkDqiFBghWQWRO3pMm8U4%2BKyRaILa1%2FqOe3lwc3ofXY32CbC2Ah8FKiFOTBYP29sqFhAhfiFJEbFlsQC3Y%2F%2BAjp3jkHwmJswVjY3gyTqqim2wdoCoQIYBrPdVZ1kfG7VIW%2FMpKG11kKzpD72ZygK3xE1YvRRdXzVEKFzHlQPKkDKnISh6uI3BfTjsJDl8Xq9RJNjb%2BZFPfFubYRp193OZ1FvH9LzGkKkMp%2F57l%2Bkcj0PORktT4dlfxkA6muN2PnYCW4WIzFuQGOdUQ7uRIL1GJkP%2BVzTwUYrGujqT24pCina51EYw2YEN3cFmXHEV%2Bw89K5Filqa5VhSaiKkcfPigamCqqNpQTOwMoCvGgn8Yy7Cnx1CzIbtp95bIuYHY1HEvUTABNMxiC%2BqpCVx%2BQE70DjSXmv4xL2XOVuiGleZ4frMpizWbDX9oP9M%2FLNVtHsbc78LjT1IXGtf19dCBWvgZbRI3hG1VVN88YVXJHAFtt0y3TPLqHxBimtDv7j7eSbXd9k4NHYGUa5dRc7WnmN%2BEsmvU5dJ4ZRyAs3BGpd%2FgA4ILFlXXyMEU16svsqPm%2BaNwbqkUp5JApNjgE%2FJyM%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_783715-MCO52526770012_112022-V.webp,Moto
9,Soporte Techo/pared Video Beam Proyector Techgo Spp-01 Blanc,72900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=3%2B1JhEwVU7wghlzX8lv%2BY%2Fb%2FZqA%2FBX94rVaxuRniMl3CwCjAb5awZdFVOdYIk12xBferQ5jJYtRR7Ww6k%2FWqWXl1HDOjWAqM7%2BWTFsvR%2F8Dkcr460JtftD26RcjWUMFWkKo1lKQWdvQiX0oxAzTBCh7Ri%2B01%2Bxs1jJIScp%2FY909Mq%2FF017s7U0n%2B3JlYnF98L8nfGmcxm0o7DkNf0LRJsMWITapEfy8P9roOEHxYYhX2cc91%2F3AqnLhMYRT6Cja9A3snLZM859uSGTM5MnExqP%2BEARWQdGIVcOIfsKi7WAMx8bNF1QmRDUYTT%2FBtOj09soM7GYQFvUgjiy%2FGO5u8B5%2BCZtenfFLFcbwhwdnolwroi9zR%2BX8cJQLOnEv%2BFvAfpx2DGK%2BtqXxkI%2FZm0%2Faa9vtWhI9z%2Fy8N5yGogt7ip1Pn7KahH126Z4IV33Xc1Q5Fbbaf%2BSLGebmjrgzNhESU%2FKvdjLtKoKWFxaUE3LpiJOEBfHpEcjrubTxrTtZVLYU8V%2BOkCndNP3RUEieGJsuySb3Op5rFbgELWG1QiKe5H9%2FNseLlB%2FDKAKkFqN7f9P3dxX2jdBDUsNZZ4eCtNPC14diJYjeaCflEEDlLa6ZyHOMGCYJsna2SaQvVORiEtKGz3SaZZA51b0tXGsNP1cxssFTVCuuSDNJM%2FKJBSLkPqJmUbGt0FBaRuT6oEoqWH30jNZ81GDX8u1p23SkUwATNQsZHN%2BSD%2B2tn863q&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_701789-MCO31125362484_062019-V.webp,Otra
