,titulo,precio,link,marca
0,Calculadora Científica Fx- 570 La Plus 417 Funciones Casio,131860,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=VzBcF7tbMVcFfA9%2Fby8ygCQreLFdZA%2FEfsyRKCM4qj%2BYyat0%2FXN9p8Ppc1Rkhg8tsMkSpGZDRzdNJOYaGNY%2BYhYOT9W%2BBQHdZOSe0AF7jdKryX%2Fajb57FLQ5a90BkJcue42aoTqOZsW0kZU9PLMSVqwVctoGP9C%2BPeQkRLls1A883zuwcMnP%2FhGDcy1091iTx2SxwJYG9jma0M%2BORL%2F8OQJ%2F1IeRcgOBPvojnJl4mUyuhyeD3RbbgVzlQz0TMuCJ2c1RXLx57qA3n55diahGCjY1dthZBbnnKmbZh6ev3cI5DI0yKfrA87crY9uh6AWRTalINdP%2BD0U95uq%2FIz79tyjQLH%2B%2BQBMWE8fiFxnXL8Aeqc1dPRwFCjn5Z4N1AmJcbypWKZ3GEq1IoqfXo%2BKtTqbYdmtI3tfyCvWLm0aSMZiXeM%2FHHojVfAMB5Nh7cWbqVamKxUnK9ovPAcb8Js7oShjcQol7mJoR5DGdN46FYDVz%2Byq7AhTvqzFa5orzHMZoXkj3BpUtZlcGaRmXWch4Jl2HiPpc7GgPY5wsvx3IZiF386P4viHR5lBVJC3Ua%2FTKampkbeYAXYO3OLAJ0J4exgUIJieWqSXFVRXSDDzA3jfnPpeK14ELYmB1E%2BeND3W2pDqGAnjVRTWRKwaFfyW5lQpwW2fvq8pvRNW7ZWYyXvB%2Box3YXGvB5lfoFryYmFjFqHki732paEsey5uekX4xhw%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20431%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre
1,Calculadora Casio Fx570 Es Plus 2 Generación,119900,https://articulo.mercadolibre.com.co/MCO-606252982-calculadora-casio-fx570-es-plus-2-generacion-_JM#position=3&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
2,Calculadora Casio Científica 252 Funciones Fx350es Plus,76000,https://articulo.mercadolibre.com.co/MCO-974810099-calculadora-casio-cientifica-252-funciones-fx350es-plus-_JM#position=4&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
3,Calculadora Cientifica Casio Fx 991es Plus,134900,https://articulo.mercadolibre.com.co/MCO-607924664-calculadora-cientifica-casio-fx-991es-plus-_JM#position=5&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
4,Calculadora Casio 252 Funciones Fx-350es Plus.,80000,https://articulo.mercadolibre.com.co/MCO-625493935-calculadora-casio-252-funciones-fx-350es-plus-_JM#position=6&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
5,Calculadora Casio Científica Fx991 Es Plus Nueva Edicion,136000,https://articulo.mercadolibre.com.co/MCO-566974180-calculadora-casio-cientifica-fx991-es-plus-nueva-edicion-_JM#position=7&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
6,Calculadora Científica 252 Funciones Casio Fx-350es Plus,72999,https://articulo.mercadolibre.com.co/MCO-863816316-calculadora-cientifica-252-funciones-casio-fx-350es-plus-_JM#position=8&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
7,Calculadora Casio Fx 82 Ms 240 Funciones Original,65000,https://articulo.mercadolibre.com.co/MCO-566951266-calculadora-casio-fx-82-ms-240-funciones-original-_JM#position=11&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
8,Calculadora Casio - Escuela Y Universidad Fx-991lax Classwiz,186277,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=zotKeLNQwOa0xRLxg%2FSSk1Rh2yf%2BqSN0u3gYnrbVHZ8n%2FXUcUOeaDM9DlJO%2FiKAnIbq6DU2NvM%2B0a3bi8ItJ3zTpb27Sq8%2FlygdAH2YwxMOZOXO0FKN5Zl3pK5TjVvy0jJXW0XqRXCoOM7EuWKLN%2Bd11xrJfUDc2xjrFbBFLyU%2BEFDucDazfpYy11mP2JgAndK7fWPX02C5VBEN6x%2FvPu%2FjcIFZJ%2BkS4OS8Sa0lpQ4O%2FjaPvoMnOzm9RGq9WdJMoFGNr1TbYZ7KWFuEGCQsKGkGaaHKg1roTwr2QZfRqaWvSLWr096ozXVp2mcRID5zXvmxL9skpXk3oqBsQUHf7axiraA38hYtP7tCLAhglMxovMNAnz%2F%2FsU%2F8kakDLU7Hinfw%2Bd9dNoQoQAYlk5YKLpP%2BvHm6WCIC2DfVCkcgPOfHooQrLnzxs6YKKfr290RB9NLaGrV6jH33WwSqsTdoac4JvXp1Kxz2feYHFlhk6ZqCjtJ49dvSz1NRj9EdiPSnUQMuFrZkXqFE8E%2Bz6rKQTnUxxsY4jIu4YoRNZf%2FLDJTLxDMMvgBeGiG70O0Tl87lxllVUOQZOG9jWH%2BaZh%2B3SgNgHogRkAz166ztf5Try%2FJcFAWmHCrDnn2VeQddftxq6mw6WLu23B0Byieb3nPLTFTX72xyIjyInKkNMQfiRPTX2r6YpFjtTJlB7q2siWgVvrlIr1TwzCN2dE7YWeG12XA6F&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20431%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre
9,Calculadora Científica Casio Fx570es Plus 2da Generacion,114000,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=p7i7tuj95wbDOk2kqsHGA2GEo5zlMT21u4vpQPBgEQ2jivn69Z2AwNtMmiXDogH0supMBb2yYZ8Yt75ke644aU3Nik5%2B61hkzvQYfPT05FpRkIqWQG%2BMU%2Fw6FcDfAGXX%2BhQr3DhoGPTSjwhYxL89hJ63XcuhAodmhBtsyXmyV8RU3Iuo4%2FOPIJDBkYj%2Frr4rQVVxewZZrcQdX1YHN5QBaIlGivj4b%2Fl5saCjuqPX48S4RTkM4Xw7hZZ8Aze5gtuEzolF5bwOWyMqNnxFzpamgkk5NmKGL25jgIRd%2FcvnuAxHBG7X4q1O65Htkje1MDrNKf%2BRnTrWmKawFEQITu7j%2F5lehltSjcvsTb6cneTtNMfc7bTbKat9eSWQybfetcybw%2BrjptI5mIgnySMOhUHAWnMkrX9L3gEa0Vi0lGt3grhzzb37NvgivLQDTWSiKrmY7FsSxo4bLlfhA1sIzZat0lKMcBLFQ6%2FcvggqWmeWNYviZw21SZNMrSSrUVCxoxY%2BXgxt%2FGjqHhCB9uXA1d8VOheoNSSM%2BSnnoZl4gNwzJ64n0TwqWPnH1bSy6A0bR7DA%2BZDPQRe79w%2FsviIzHX2fc3uPJjFsNHJMtmZPKcUl7BgAvBe8RBZtYF9RjEqZ6x3%2FGB%2Bq7oe3BeEn74vJvrfKFleBu3e47zbVIyJyCVCi74YZK12bldlHFa%2BLeFcyNUj%2FcB2a1w8I4Ch6iVz%2Brto22p3l&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20431%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre
