,titulo,precio,link
0,Apple iPhone 14 Pro Max (256 GB) - Color oro,6439900,https://www.mercadolibre.com.co/apple-iphone-14-pro-max-256-gb-color-oro/p/MCO19615317?pdp_filters=category:MCO1055#searchVariation=MCO19615317&position=1&search_layout=stack&type=product&tracking_id=e008b35b-ab47-419f-bd3d-d8f8cadf98b1
1,Apple iPhone 14 Pro Max (128 GB) - Color plata,5734900,https://www.mercadolibre.com.co/apple-iphone-14-pro-max-128-gb-color-plata/p/MCO19615338?pdp_filters=category:MCO1055#searchVariation=MCO19615338&position=2&search_layout=stack&type=product&tracking_id=e008b35b-ab47-419f-bd3d-d8f8cadf98b1
2,Apple iPhone 14 Pro (128 GB) - Color oro,5549900,https://www.mercadolibre.com.co/apple-iphone-14-pro-128-gb-color-oro/p/MCO19615355?pdp_filters=category:MCO1055#searchVariation=MCO19615355&position=3&search_layout=stack&type=product&tracking_id=e008b35b-ab47-419f-bd3d-d8f8cadf98b1
3,Apple iPhone 14 Pro Max (512 GB) - Morado oscuro,7669000,https://www.mercadolibre.com.co/apple-iphone-14-pro-max-512-gb-morado-oscuro/p/MCO19615364?pdp_filters=category:MCO1055#searchVariation=MCO19615364&position=4&search_layout=stack&type=product&tracking_id=e008b35b-ab47-419f-bd3d-d8f8cadf98b1
4,Apple iPhone 14 Plus (128 GB) - Morado,5899910,https://www.mercadolibre.com.co/apple-iphone-14-plus-128-gb-morado/p/MCO19615337?pdp_filters=category:MCO1055#searchVariation=MCO19615337&position=5&search_layout=stack&type=product&tracking_id=e008b35b-ab47-419f-bd3d-d8f8cadf98b1
5,Apple iPhone 14 Pro (256 GB) - Morado oscuro,5979000,https://www.mercadolibre.com.co/apple-iphone-14-pro-256-gb-morado-oscuro/p/MCO19615359?pdp_filters=category:MCO1055#searchVariation=MCO19615359&position=6&search_layout=stack&type=product&tracking_id=e008b35b-ab47-419f-bd3d-d8f8cadf98b1
6,Apple iPhone 14 Pro (512 GB) - Color plata,6349000,https://www.mercadolibre.com.co/apple-iphone-14-pro-512-gb-color-plata/p/MCO19615361?pdp_filters=category:MCO1055#searchVariation=MCO19615361&position=7&search_layout=stack&type=product&tracking_id=e008b35b-ab47-419f-bd3d-d8f8cadf98b1
7,Apple iPhone 14 (128 GB) - Azul,4290000,https://www.mercadolibre.com.co/apple-iphone-14-128-gb-azul/p/MCO19615339?pdp_filters=category:MCO1055#searchVariation=MCO19615339&position=8&search_layout=stack&type=product&tracking_id=e008b35b-ab47-419f-bd3d-d8f8cadf98b1
8,Apple iPhone 14 Pro (1 TB) - Color oro,7400000,https://www.mercadolibre.com.co/apple-iphone-14-pro-1-tb-color-oro/p/MCO19615343?pdp_filters=category:MCO1055#searchVariation=MCO19615343&position=9&search_layout=stack&type=product&tracking_id=e008b35b-ab47-419f-bd3d-d8f8cadf98b1
9,Apple iPhone 14 Plus (256 GB) - Morado,5549292,https://www.mercadolibre.com.co/apple-iphone-14-plus-256-gb-morado/p/MCO19615366?pdp_filters=category:MCO1055#searchVariation=MCO19615366&position=10&search_layout=stack&type=product&tracking_id=e008b35b-ab47-419f-bd3d-d8f8cadf98b1
