,titulo,precio,link,marca,imagen,empresa
0,"Laptop gamer Acer Aspire Nitro 5 AN515-55 obsidian black 15.6"", Intel Core i5 10300H 12GB de RAM 1TB HDD 256GB SSD, NVIDIA GeForce GTX 1650 1920x1080px Windows 10 Home",3559800,https://www.mercadolibre.com.co/laptop-gamer-acer-aspire-nitro-5-an515-55-obsidian-black-156-intel-core-i5-10300h-12gb-de-ram-1tb-hdd-256gb-ssd-nvidia-geforce-gtx-1650-1920x1080px-windows-10-home/p/MCO18561688?pdp_filters=category:MCO1652#searchVariation=MCO18561688&position=1&search_layout=stack&type=product&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,GE
1,"Laptop Acer Aspire 5 A515-54 plateada 15.6"", Intel Core i5 10210U 8GB de RAM 512GB SSD, Intel UHD Graphics 620 60 Hz 1920x1080px Windows 10 Home",2265400,https://www.mercadolibre.com.co/laptop-acer-aspire-5-a515-54-plateada-156-intel-core-i5-10210u-8gb-de-ram-512gb-ssd-intel-uhd-graphics-620-60-hz-1920x1080px-windows-10-home/p/MCO18447680?pdp_filters=category:MCO1652#searchVariation=MCO18447680&position=2&search_layout=stack&type=product&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
2,"Laptop gamer Acer Aspire Nitro 5 AN515-55 negra 15.6"", Intel Core i5 10300H 8GB de RAM 512GB SSD, NVIDIA GeForce GTX 1650 144 Hz 1920x1080px Windows 10 Home",3393060,https://www.mercadolibre.com.co/laptop-gamer-acer-aspire-nitro-5-an515-55-negra-156-intel-core-i5-10300h-8gb-de-ram-512gb-ssd-nvidia-geforce-gtx-1650-144-hz-1920x1080px-windows-10-home/p/MCO19627069?pdp_filters=category:MCO1652#searchVariation=MCO19627069&position=4&search_layout=stack&type=product&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_949845-MLA51714111873_092022-V.webp,GE
3,"Computador Portátil Acer Ci3 1005g1 15,6 8gb 1tb Windows 10",1499000,https://www.mercadolibre.com.co/computador-portatil-acer-ci3-1005g1-156-8gb-1tb-windows-10/p/MCO22371737?pdp_filters=category:MCO1652#searchVariation=MCO22371737&position=5&search_layout=stack&type=product&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_700399-MCO54455347583_032023-V.webp,Acer
4,"Laptop Acer Aspire 5 A514-53 silver 14"", Intel Core i3 1005G1 8GB de RAM 256GB SSD, Intel UHD Graphics G1 60 Hz 1366x768px Windows 10 Home",1598000,https://www.mercadolibre.com.co/laptop-acer-aspire-5-a514-53-silver-14-intel-core-i3-1005g1-8gb-de-ram-256gb-ssd-intel-uhd-graphics-g1-60-hz-1366x768px-windows-10-home/p/MCO17849137?pdp_filters=category:MCO1652#searchVariation=MCO17849137&position=6&search_layout=stack&type=product&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_982191-MLA46754996012_072021-V.webp,Acer
5,"Portátil Acer Nitro5 Gamer I5 Ram16gb, 256ssd+1trhdd Rtx3060",4449110,https://articulo.mercadolibre.com.co/MCO-902695579-portatil-acer-nitro5-gamer-i5-ram16gb-256ssd1trhdd-rtx3060-_JM#position=12&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_610100-MCO50182717956_062022-V.webp,Acer
6,"Laptop Acer Aspire 5 A514-53 plata 14"", Intel Core i3 1005G1 8GB de RAM 512GB SSD, Intel UHD Graphics 60 Hz 1366x768px Windows 10 Home",1649000,https://www.mercadolibre.com.co/laptop-acer-aspire-5-a514-53-plata-14-intel-core-i3-1005g1-8gb-de-ram-512gb-ssd-intel-uhd-graphics-60-hz-1366x768px-windows-10-home/p/MCO17463122?pdp_filters=category:MCO1652#searchVariation=MCO17463122&position=7&search_layout=stack&type=product&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_953702-MLA45745071581_042021-V.webp,Acer
7,Portatil Acer Gamer Nitro 5 Ci7 16gb 1tb Ssd Gtx 3060 Win 11,6689000,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=4jVWVDgpCutH7zqjnoLR6l%2BiRbp9FjC6u0wP0VeJGS949D29F2kTvnAvju5Us5aeOJXHo%2FkJm4QDof3hGlkTy8LAU8wx5Q8Hjqyw%2BR6PFhl%2Bt6jf0jxq%2BpRLMPykOogGIl1fJDsnFZPc5R0Fqp6U6OqEoCTORC4Vp72Z3mgrek%2FJa3ONGb3gorNNxHiGai1oae46sMoj3GYYG6dKEHqGSHYD5UY1n1oJZNHMu0G1pUAwl3bxz7%2FejSnz%2BmI2y3HG9EKWxLoIMm541jPGBd%2BqTsJqZJ5XKyaDTsyO7%2Fpg8G3KwvjrzXHPJjxTb7%2Be0S4QV1sp%2FPwcnQXKfrdryfOGjWnrY%2BIZ0OF1lhT4XjJs%2BD6qDsr1oXEs0wsBZcgCmWgkbu9Uo84LTw%2BO%2FIcPum5mibKH07WxHu0uoplE26AO2pcXwk015BufaFUR%2ByL0EVGRr7sfvUMwhKNDFBTGN92Tyi9SRQKctVqwI%2Bt3kl6HZwat9AIH9h8Qocz4507GJ%2FBa9pIPA8%2FoWYGoyCPrIV06mTDoy2iuQ0bRkBFYbxmBXO0V%2FwQ678kbvxvhXPIJIt0OARan85liL2uT6i9lYn54TSeJXu7qOmoeU08%2BfvQQhcyxRi4n%2FiF3KQKGUHsppadVjjXdBjL%2F6ZoLKgLIglqcx%2F1tVJs35kqdtpTKcLm51Sn3%2B5PKzVfeD8pCJG4VA4rprYV28FpUjuMoEKUrSi9YLtYNt6or4aRiqw%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_914393-MCO69555060272_052023-V.webp,Acer
8,Portatil Acer I5 Onceava Generacion Solido 1 Tera Ram 8g Fhd,2499900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=RzcIr1nIAcn4Q6u23xis5WhEJeU9GZGkC5pB6%2FA7%2F1NmPne%2BPdEi0wmdVISf9OtXjvhm3prR7xcRtwHRqyJyF6o9VnDYRWavOpAIcBoe%2BQKx%2FBzZqrpksvfcoFDEXjIoVl2OGjodrc9RLJ9CNVTANxqR3mlnXKW%2BH5P%2B8f6v1E65CDNX6P6vXElNSCtMvWzvxaqVC8Th1S5%2F7GKVL0z3ReQDJukTExTiGYEPuUVD%2F8Hqdu3anGU9kHtaBdz9iKLfYY6hEyNDdDjfD2BQrZgXP%2F644Ga9U3VxOMt%2B7Q7N1KFe34ARXI8P86tlzACw76yg4ZWBU9xzRcs6Nik0O%2B3RZei4WISfsfZiwivSt6cL8Q4d7Eg35fWhJHIOw4H5PGvVHEpgPpKXE9Q5eI4diklikg%2BVDLjqZ7t6Rqywc4k9MB3KPjOKkF6OLQ%2BnSv7P4%2FQ2vEIXtl2%2Ft8TjW03arYq%2BvpBDfkXJeLHbPh4pXdeNpTmjk8TxTWo9JSiwAcY0px0BS%2BPUrS3TGRbRfLsu3k7H%2BLbupWAAF8ljKftrUdCb%2FneBWE0tNh9HuJY46p%2BDFdxypiIijPSLbRIy5AywHg03OcRT9S1XQ1YhbouL1un21Pp6CmSMM6fK6zPwYb5SSfC90dxu4xkeWwkdzvUaLQQe7KbGrTmogOnHZAbe9EjuxeI4lPRNsayKRbU%2BpWmDH4%2F3CjL%2FCN11%2F4bWcjxItGVtBbtsNvwWspsxiIkL&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_775053-MCO69712199767_052023-V.webp,GE
9,Poratil Acer Intel N4120 128gb Ssd 8gb Ddr4 Windows 10 Pro,789900,https://articulo.mercadolibre.com.co/MCO-1269999449-poratil-acer-intel-n4120-128gb-ssd-8gb-ddr4-windows-10-pro-_JM#position=13&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_613422-MCO54307326496_032023-V.webp,Acer
