,titulo,precio,link,marca,imagen,empresa
0,Xiaomi Redmi Note 11S Dual SIM 128 GB azul ocaso 8 GB RAM,959900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=Yz7%2F9sdy9Dl68ByQougJKhpaPkJtz2ZI5sUr5NdQ4bJJyYSIJ3ZnTOJw%2FJAAk4KGdmVA2h%2BGXoCs4jehw%2B1KztYUr7IOMD4oKdyvfgSkcb9eGCw3zYyUXbRWW5zIYBqmdqgIrhbrkp7UZMVyridzMClTyXkMzjQX1j6PK5stkK7CngUvhIHQ5c%2BlUWlWv%2FOeppOJ64F9pjEMNa%2BdrBsXTAxMskR3VVgzs0dOCzny6YnHGQF%2FG1vl6lg%2FdNGz7ZsYgw%2BScJAIChrBk7T875NmsOQoGCW0O24hgcD5oHdcjOD8dVI0qGyCxBjShfpXKnXbd8BYYMOfZbMNO99prWioFyfbgj0sJELtR1WtnVljMFHn6cGM%2F%2FgcY92xp6HnITMWMfv%2FcVtC6NBO0bzf1LvykoYDLGf%2F8Lxy5fK1VympNP%2FwtyzC7iT6zlFzj0gbddjfkWtixXiZeeXBqiriAf%2BZ1Fu%2BomTmTYY53O9dlPcYOVOep4GcOdUnKbbE9WzBHotAlZUFPyX0xH8gdbynTlXORsYydm0SnhOdP4%2Bw5vYaz5FL9E%2F4ygVyLVhLak6%2FrsMTiPl29KFHRoXwh6U6R9jzn1M43FT8Ymsva0eBC4ZEVo6L7yWZr8aVnC55ueXOK0iuC6y2wLXbalS232U81tWtUI8lPbekZtkCJcbiGnOf8YSKKiBIoAtutkOO5xQBAFHBTlSGwlmuZZFQOTzEoDmVOC6bKx3hNPyEvMVRT7N67HBtAu9QijUs9po6I8%2FBxaxxlI%2Bet%2BsKQsCX99DVAHNWQBPvFqeFNboviowTKqP7uml2dphjJ7xnuA%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,,Xiaomi
1,Xiaomi Redmi Note 11 Pro 5G (Snapdragon) Dual SIM 128 GB azul atlántico 6 GB RAM,1319900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=YwYp3kjeJ1qi%2F1e0XNbsITZBVc05808%2FHfkwpQRnHWIYqjLdlmXaNJY0kksVeZh7jX0FT9JanXBDfJeiHlUxcu0qF21SErbqKEV%2FxcAcKO4dEykT2GwIcMg1mNvrA1YYjk%2FgSqyJEUFxV2i7WFE7RHe4xW2ts0lgRKwc%2FONxbbNgJYnJSiKWNltBo6huGP9AHT0w%2F%2BaFBLdCduj1KD3PHvCCowhzXEWbYNTR59mvXXuclnrtjoQ6zJ4gqIXg%2BIOYnfyP5C2OX0kWD%2F70xz1hmlTvtmljf4q35gonOyyRVhv7vr46xo%2BKhQB1Y7YJkVurDm%2B1iSwW5shkYNFWbpW%2FC0hiyCUkm2tlhrgcps6sJMuFOfhNKWJf0Lfc7jR2kfdgfmiPxq2bIXp43vLSbNzjINyj9J7S959UTcUPXaCyhhcsLoHDhafk7GJQZM4vo6lxTjlO0pFzCtMU6sBewZ6TVbYACJiIW9tAzTOGFm2yL1nnLRNGvr2jShVVXUmJFUfTzhNsgHcQk8Cdzqmz2%2BwTcZuAadFy%2BuHFWv%2BRwKm%2FCEJ4fyucAFfnifx8LXBIi6uVhJIippy4ns7gwY21M2AcwpI%2F2F%2FtX5eW1I196s%2Bq%2BEVCqr4OlaCqgVw7HZi5DTj6VcsMpQCtjGOWoOtDDzVKp%2B7Zlb%2Fgstz36S%2FTkS5FC0Ai4BZMPikymiO6mHjiwezYhgzG3OGAwy2VMYNdWeadKSp2%2B8SC%2BfpzgK0U4Wy4cWUiXzbbrAFD59vXaRZwEyeufgFbUjyS1k0JBys7Z9UH3xkxde%2B83nXdSBpZXPHGOxgxvhHTmDKJbzgy7wV4HgBXOzUiMlHHPItBrko%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,,Xiaomi
2,Xiaomi Redmi Note 11S Dual SIM 128 GB azul ocaso 8 GB RAM,959900,https://www.mercadolibre.com.co/xiaomi-redmi-note-11s-dual-sim-128-gb-azul-ocaso-8-gb-ram/p/MCO18983364?pdp_filters=category:MCO1055#searchVariation=MCO18983364&position=3&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,,Xiaomi
3,Xiaomi Redmi Note 11 (Snapdragon) Dual SIM 128 GB gris grafito 4 GB RAM,709900,https://www.mercadolibre.com.co/xiaomi-redmi-note-11-snapdragon-dual-sim-128-gb-gris-grafito-4-gb-ram/p/MCO18924350?pdp_filters=category:MCO1055#searchVariation=MCO18924350&position=4&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_805485-MLA52140683184_102022-V.webp,Xiaomi
4,Xiaomi Redmi Note 12 Pro+ 5G Dual SIM 256 GB obsidian black 8 GB RAM,1689900,https://www.mercadolibre.com.co/xiaomi-redmi-note-12-pro-5g-dual-sim-256-gb-obsidian-black-8-gb-ram/p/MCO22263907?pdp_filters=category:MCO1055#searchVariation=MCO22263907&position=5&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_933725-MLA54384359928_032023-V.webp,Xiaomi
5,Xiaomi Redmi 9A Dual SIM 32 GB verde majestuoso 2 GB RAM,349900,https://www.mercadolibre.com.co/xiaomi-redmi-9a-dual-sim-32-gb-verde-majestuoso-2-gb-ram/p/MCO15927747?pdp_filters=category:MCO1055#searchVariation=MCO15927747&position=6&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_972411-MLA43167912108_082020-V.webp,Xiaomi
6,Xiaomi Pocophone Poco X5 Pro 5G Dual SIM 256 GB azul 8 GB RAM,1579900,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-x5-pro-5g-dual-sim-256-gb-azul-8-gb-ram/p/MCO21748129?pdp_filters=category:MCO1055#searchVariation=MCO21748129&position=7&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_815448-MLA54095460259_032023-V.webp,Xiaomi
7,Xiaomi Redmi 10C Dual SIM 64 GB azul océano 3 GB RAM,454900,https://www.mercadolibre.com.co/xiaomi-redmi-10c-dual-sim-64-gb-azul-oceano-3-gb-ram/p/MCO19373054?pdp_filters=category:MCO1055#searchVariation=MCO19373054&position=8&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_712361-MLA50342739146_062022-V.webp,Xiaomi
8,Xiaomi Redmi 9A Dual SIM 32 GB verde majestuoso 2 GB RAM,349900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=MTPBLzCOAFkrghxd2kCATGO%2FrsYJFn%2FKlTeKLg6NfPQYZWBLgiQ%2Ff8bxB7wHdB6iqxqsOgaHySMsb4Ls2NwnUTl3cRLi2GIwKoHskygR1k6qs6f5jvDQ4CqnhaDC1FNCYWMAte12Bpo%2BUIBMdyKqk1Jo4O0KT90n6tYONPfFbyvpTlb3QjvxKqf2AFTnTEPRsuq%2BCsnBUrzgs64uG9QCMAVsHpEc3FG%2Fy85R0Gw2L9fFvpage3k3Gt%2FJPmteV%2FgKdom2PSvJKBwrqNKT%2Fd2tqmwGOw0KJhxhMYO7PZbemK5UNZpVENrDvb6bWbnQ4ywpDfsbKyO12%2FYxeFIfyiqCDleeNoKmPHvfo1dPnGlBSMOdEkzt6cG%2FYoWk9gMIRhJR%2BbDOb7cB%2BCrV0iLsM2DskpgxcifEoiBoM9mmDuyHQKPT3FgwoDQskDAMrkkYbY0dGWhUXFhdePgnAIuoHJnnQ0D77K5hQoJzxglEEpG5O577KjTvIaLsKidGMEOEmQVcMK%2Bnz1TRLIeKhkmguCGAVxPts%2BOIe3O5GJI09e9u73IIbP6UII6e9aUK0aa%2FCRJB%2BE6aZI8LtHT%2BRHrPdDbLhwmNJAdnT2FYLPnaIe%2BlEPgg37TNO%2BoRJLZYHl7uWMv54EZsvgqArCyut%2FgePSzMbIxahWjqmGR0yNpTKikiKHKFJnpf%2FCPsyaS2rHE43S3VIbV%2BUahJHu0aKIyN5WptfhyLJS7wGQ0IW8CtoW500Uo54ugi9rL%2Fe78DWIg4%2FvAhSreTnYgbPOaNx0BZZMvEbc8UDzMgmleX%2FvW867fKqUBDzhbNyq8%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_972411-MLA43167912108_082020-V.webp,Xiaomi
9,Celular Xiaomi Redmi Note 11 128gb / 50mp / 4ram + Forro,709900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=cd3Vp5j%2B0WEWYUCvNmlKQRVyyAclTGoiFrJ90mWRTb52%2FrJQYTS%2BG0d6JR2IosIw4Rcjx6ymAL9LHgvQBwgzbXHDO59rp66Avso9aJdFSLVJTwVhsEnv9uPqOFHyIKHNngoI26A5Gx2vlgq5A9qts5420mWmslRInABaICYqLrTIazjzc0DeKDayK2554W%2BODq5WxzLk8sXSHmKFXfl%2F8Yaa28IuUFpImVocmhlk0jISPpdPwayMiv8eocEyzuOtGbmnYCMWQQkWyILSKvT%2FSteOOGULAcNKF6s4ad6SExaTNy%2FeOsUbiHcL%2B80EAZyrA0VyYmC6JR1TPOAH0MvYgZU%2Fi2Zu%2F4f%2B%2B3rhWXuOQ2IUErmod9wDkAD49Wd7xCnpGb%2BY1xsqB48JzfDh2%2FCprdE0UvA8ikksZsccuphxxyww3WaZ2ntwsi9yPeaRn260VI3xxaa3jAYb3V%2BQ2QOcDUflHN6yCXHXYkroSztPPDym5le7aAWG%2F1cmIV90QTv0jkFqSCh7OZbaRKRWDRm4xWT3yBHTItq4yXzkbalauqHOz%2F0l5ljoHSFI4EFuA07%2FOc7fMLyJoDLjYKbk%2FO1ybqMafMf0vCEvTTN4KDyvMpfb505co3lOVCwqxPGg%2B8xpkyu7KjemhcTUJX4KYnGom7h6ZvPf5kuNEGfXNGFiUerJnu9n1aBRe9TI5HppJYfyLW2MMdMKKZfS988c5g%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_959579-MCO48968473365_012022-V.webp,Xiaomi
10,Xiaomi Redmi Note 12 Pro 5G Dual SIM 256 GB negro 8 GB RAM,1574900,https://www.mercadolibre.com.co/xiaomi-redmi-note-12-pro-5g-dual-sim-256-gb-negro-8-gb-ram/p/MCO21286071?pdp_filters=category:MCO1055#searchVariation=MCO21286071&position=11&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_712967-MLA53467905885_012023-V.webp,Xiaomi
11,Xiaomi Pocophone Poco X5 5G Dual SIM 256 GB negro 8 GB RAM,1269900,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-x5-5g-dual-sim-256-gb-negro-8-gb-ram/p/MCO21748143?pdp_filters=category:MCO1055#searchVariation=MCO21748143&position=12&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_934293-MLA53834173060_022023-V.webp,Xiaomi
12,Xiaomi Redmi Note 11 Pro 5G (Snapdragon) Dual SIM 128 GB azul atlántico 6 GB RAM,1319900,https://www.mercadolibre.com.co/xiaomi-redmi-note-11-pro-5g-snapdragon-dual-sim-128-gb-azul-atlantico-6-gb-ram/p/MCO19032196?pdp_filters=category:MCO1055#searchVariation=MCO19032196&position=13&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_960109-MLA52132071950_102022-V.webp,Xiaomi
13,Xiaomi Redmi Note 11 Pro+ 5G (MediaTek) Dual SIM 256 GB negro 8 GB RAM,1649900,https://www.mercadolibre.com.co/xiaomi-redmi-note-11-pro-5g-mediatek-dual-sim-256-gb-negro-8-gb-ram/p/MCO19048905?pdp_filters=category:MCO1055#searchVariation=MCO19048905&position=14&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_667832-MLA49635872868_042022-V.webp,Xiaomi
14,Xiaomi Mi 11T Pro Dual SIM 256 GB gris meteorito 8 GB RAM,2135000,https://www.mercadolibre.com.co/xiaomi-mi-11t-pro-dual-sim-256-gb-gris-meteorito-8-gb-ram/p/MCO18591126?pdp_filters=category:MCO1055#searchVariation=MCO18591126&position=15&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_646733-MLA69563061333_052023-V.webp,Xiaomi
15,Xiaomi Mi 11 Lite 5G NE Dual SIM 128 GB negro trufa 6 GB RAM,1349900,https://www.mercadolibre.com.co/xiaomi-mi-11-lite-5g-ne-dual-sim-128-gb-negro-trufa-6-gb-ram/p/MCO18612459?pdp_filters=category:MCO1055#searchVariation=MCO18612459&position=16&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_768134-MLA48496137270_122021-V.webp,Xiaomi
16,Xiaomi Redmi Note 11 Pro Dual SIM 128 GB azul estelar 6 GB RAM,1599900,https://www.mercadolibre.com.co/xiaomi-redmi-note-11-pro-dual-sim-128-gb-azul-estelar-6-gb-ram/p/MCO19054923?pdp_filters=category:MCO1055#searchVariation=MCO19054923&position=17&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_968258-MLA50696924557_072022-V.webp,Xiaomi
17,Xiaomi Pocophone Poco X4 Pro 5G Dual SIM 128 GB poco yellow 6 GB RAM,1249900,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-x4-pro-5g-dual-sim-128-gb-poco-yellow-6-gb-ram/p/MCO18968540?pdp_filters=category:MCO1055#searchVariation=MCO18968540&position=18&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_879248-MLA52132719335_102022-V.webp,Xiaomi
18,Xiaomi Redmi 12c Dual Sim 128 Gb Mint Green 4 Gb Ram,599900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=2MtDfy%2FEWj4h3iSVStEfL%2BwEQMGVY02H7fpYIxCZZvTJyNl9gMd8iKS8qJArtQ6UbS84%2FO2oYZF6Yd5DxQsPx57A6sAadF8ZjmiX%2BT9dPf%2B2gUSl6yRI81hDoUNNMI755gJ4f2ULQ%2Byujo2i%2BT9tgnb9yEM5U5astDd9hvyOtn03R9ibyX3YJSxfdT1OS%2Fxnif0udyLpEes4SLOhDtkn%2FQ9rUqRPB%2Fs4Mb2uye6Gl0SGo9h355g%2FwyIy7pThfU2GarVLN9KQCjvydmRUvjmXMlhihI1YYECL2IFnHgaBBZzI43qYzCJePP0fozGa2IrvVxlfpqxquo%2FWJ%2Fl4tPSo7H0dEPvuBk0jyOYwfLjgPoWRsqEdR1ziCs7Ew4e2Lc%2BbAU39ttY7uKVj%2BKLw%2FHCFY2qAlrZaK1cCiZaO0lnjOJnG0cYmrz9MBO%2FfFm%2FfiF2wbtgavb%2Fuc3ax7Z6N1Mz07xLzp562lbnVYoDZ57M%2FHuKHMfTfU%2F8fHbCM7QiaaWmQvqOSBIAs%2BgLe5Ku3cJaksMlfa84v2xWMLJtYtWcjn3pF9OWia8749KDU55FJVxbb6DbLDiKjJAZ%2F9YqP4qk95gPRxWe2UXiOJK%2B4xqoF8FwSvevoeunS7JZu7BVzxV4Jbr%2F5zuuJ1lxM14LhLSkQpcB1VzuAk4VYftKHjer7xG349i9FEHQtvyoHeMSS2u1zKNzXh29nkFkYnL%2FVzyx%2FqJXM&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_654189-MCO54228966801_032023-V.webp,Xiaomi
19,Xiaomi Redmi 12c Dual Sim 128 Gb Gris Grafito 4 Gb Ram,599900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=bAPEmM45O9wmmv2ByOHL7VpcUHjNjvMAEa0vmrv%2FPb3xvXQx2lNur5uMSzfG1LIpHVG6suNE8sO%2FJpZl7rohNFvChVFTIng0eJiltY%2FSHN3LeLUh0D0RrJZNMJ7teG6K2ZbEct320qO3W%2BwCdkxZTgVo4Zvi3NgdaXKDyfT1VH8oAYriphup%2B0S4nsRkmehmu3y5oXXmgZtR%2FYxvQFaqlXHTdNs1LTA9bmn9k1Lvq0BQ02PnVsKNcNoGXmY%2F0a7SSWVNhGuvb0W9CnBAhxx5UenQBnYX3KNgfPkMQ81TiAllTNSubmcakjnrTdyF60chh0dkXKeqNnmcVdnizY18OGsZFPIqnIhDrvgpFBesz2ooqge3eTHnsDucUDi8G3Y0C2tgyPAbH0oE%2FlH2ZrrUeIE2Slt8wCCHVE0RdYdaapylu6zgUvIUzU6hmHmZ71n4BHK%2FXyXWty90mdlkXN02nzMTD6Kc4F3dguBXzPmSVKpn8ncBnbBreKnziMI8ngvtj6pSV4gs6g6sxFlJcgMFJuns0ZRtAXL3vWWiRO0pp0wPI9le51KRLptq2Wcec4%2BzUedzluWa5r83%2BoJXDzjhfa05li%2BRRwel2oQTY7lyGFZPKU02wwP41c36jopq6x27I9UfJkjeowQjJlhDMSbXE81W6GhoQDYHgS6NxMjvY0lMXDRP6xeYb8xaB1kpZB23UlBPw%2FJS8v966AP1zSS2uLayYA%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_776526-MCO54851125654_042023-V.webp,Xiaomi
