,titulo,precio,link,marca
0,Apple iPhone 14 Pro Max (256 GB) - Negro espacial,6349000,https://www.mercadolibre.com.co/apple-iphone-14-pro-max-256-gb-negro-espacial/p/MCO19615325?pdp_filters=category:MCO1055#searchVariation=MCO19615325&position=1&search_layout=stack&type=product&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
1,Apple iPhone 14 Pro Max (128 GB) - Morado oscuro,5879900,https://www.mercadolibre.com.co/apple-iphone-14-pro-max-128-gb-morado-oscuro/p/MCO19615329?pdp_filters=category:MCO1055#searchVariation=MCO19615329&position=2&search_layout=stack&type=product&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
2,Apple iPhone 14 (128 GB) - Medianoche,4149900,https://www.mercadolibre.com.co/apple-iphone-14-128-gb-medianoche/p/MCO19615360?pdp_filters=category:MCO1055#searchVariation=MCO19615360&position=3&search_layout=stack&type=product&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
3,Apple iPhone 14 Pro (128 GB) - Color oro,5430000,https://www.mercadolibre.com.co/apple-iphone-14-pro-128-gb-color-oro/p/MCO19615355?pdp_filters=category:MCO1055#searchVariation=MCO19615355&position=4&search_layout=stack&type=product&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
4,Apple iPhone 14 Plus (128 GB) - Azul,5399000,https://www.mercadolibre.com.co/apple-iphone-14-plus-128-gb-azul/p/MCO19615341?pdp_filters=category:MCO1055#searchVariation=MCO19615341&position=5&search_layout=stack&type=product&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
5,Apple iPhone 14 Pro Max (512 GB) - Negro espacial,7592000,https://www.mercadolibre.com.co/apple-iphone-14-pro-max-512-gb-negro-espacial/p/MCO19615324?pdp_filters=category:MCO1055#searchVariation=MCO19615324&position=6&search_layout=stack&type=product&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
6,Apple iPhone 14 Plus (256 GB) - Morado,5549292,https://www.mercadolibre.com.co/apple-iphone-14-plus-256-gb-morado/p/MCO19615366?pdp_filters=category:MCO1055#searchVariation=MCO19615366&position=7&search_layout=stack&type=product&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
7,Apple iPhone 14 Pro Max (1 TB) - Color oro,8297900,https://www.mercadolibre.com.co/apple-iphone-14-pro-max-1-tb-color-oro/p/MCO19615333?pdp_filters=category:MCO1055#searchVariation=MCO19615333&position=8&search_layout=stack&type=product&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
8,Apple iPhone 14 Pro (256 GB) - Negro espacial,5750000,https://www.mercadolibre.com.co/apple-iphone-14-pro-256-gb-negro-espacial/p/MCO19615357?pdp_filters=category:MCO1055#searchVariation=MCO19615357&position=9&search_layout=stack&type=product&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
9,Apple iPhone 14 Pro Max 256gb 6 Ram 1 Año De Garantia,6369000,https://articulo.mercadolibre.com.co/MCO-1031517189-apple-iphone-14-pro-max-256gb-6-ram-1-ano-de-garantia-_JM#position=14&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
10,Apple iPhone 14 Pro Max 128gb 6 Ram 1 Año De Garantia,5879900,https://articulo.mercadolibre.com.co/MCO-1031516951-apple-iphone-14-pro-max-128gb-6-ram-1-ano-de-garantia-_JM#position=15&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
11,iPhone 14 - 128gb - Blanco,5001900,https://articulo.mercadolibre.com.co/MCO-1218215217-iphone-14-128gb-blanco-_JM#position=16&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
12,Apple iPhone 14 Pro (512 GB) - Color plata,6349000,https://www.mercadolibre.com.co/apple-iphone-14-pro-512-gb-color-plata/p/MCO19615361?pdp_filters=category:MCO1055#searchVariation=MCO19615361&position=10&search_layout=stack&type=product&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
13,Apple iPhone 14 Pro Max (256 Gb) - Color Plata,5999999,https://articulo.mercadolibre.com.co/MCO-1281048989-apple-iphone-14-pro-max-256-gb-color-plata-_JM#position=17&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
14,Apple iPhone 14 Pro (1 TB) - Negro espacial,8546750,https://www.mercadolibre.com.co/apple-iphone-14-pro-1-tb-negro-espacial/p/MCO19615352?pdp_filters=category:MCO1055#searchVariation=MCO19615352&position=11&search_layout=stack&type=product&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
15,Apple iPhone 14 (256 GB) - Morado,5094990,https://www.mercadolibre.com.co/apple-iphone-14-256-gb-morado/p/MCO19615346?pdp_filters=category:MCO1055#searchVariation=MCO19615346&position=12&search_layout=stack&type=product&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
16,iPhone 14 Plus - 128gb - Medianoche,5749900,https://articulo.mercadolibre.com.co/MCO-1218195836-iphone-14-plus-128gb-medianoche-_JM#position=18&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
17,Apple iPhone 11 (256 GB) - Blanco,2949000,https://www.mercadolibre.com.co/apple-iphone-11-256-gb-blanco/p/MCO15149574?pdp_filters=category:MCO1055#searchVariation=MCO15149574&position=13&search_layout=stack&type=product&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
18,Apple iPhone 14 Pro (128 Gb) -6 Ram 1 Año De Garantia,5479900,https://articulo.mercadolibre.com.co/MCO-1027852045-apple-iphone-14-pro-128-gb-6-ram-1-ano-de-garantia-_JM#position=19&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
19,iPhone 14 - 128gb - Azul Claro,5001900,https://articulo.mercadolibre.com.co/MCO-1218221639-iphone-14-128gb-azul-claro-_JM#position=20&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
20,Preventa - iPhone 14 Pro Max - 128gb - Plata,7014900,https://articulo.mercadolibre.com.co/MCO-1218257315-preventa-iphone-14-pro-max-128gb-plata-_JM#position=21&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
21,iPhone 14 Plus (128gb) 5g Super Pantalla,6249000,https://articulo.mercadolibre.com.co/MCO-1026617214-iphone-14-plus-128gb-5g-super-pantalla-_JM#position=22&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
22,iPhone 14 Pro - 128gb - Negro Espacial,6348900,https://articulo.mercadolibre.com.co/MCO-1218204321-iphone-14-pro-128gb-negro-espacial-_JM#position=23&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
23,iPhone 14 - 128gb - Medianoche,5001900,https://articulo.mercadolibre.com.co/MCO-1218415933-iphone-14-128gb-medianoche-_JM#position=24&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
24,iPhone 14 Pro Max - 128 Gb- Morado Oscuro,7014900,https://articulo.mercadolibre.com.co/MCO-1218447739-iphone-14-pro-max-128-gb-morado-oscuro-_JM#position=25&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
25,iPhone 14 Plus Azul (128gb),5100000,https://articulo.mercadolibre.com.co/MCO-1291269342-iphone-14-plus-azul-128gb-_JM#position=26&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
26,iPhone 14 Pro - 256 gb - Morado Oscuro,6945900,https://articulo.mercadolibre.com.co/MCO-1218258518-iphone-14-pro-256gb-morado-oscuro-_JM#position=27&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
27,Apple iPhone 14 (128 Gb) - Medianoche,4000000,https://articulo.mercadolibre.com.co/MCO-1509005160-apple-iphone-14-128-gb-medianoche-_JM#position=28&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
