,titulo,precio,link,marca,imagen,empresa
0,Samsung Galaxy A51 Sm-a515fds 4gb 128gb Dual Sim Duos,2599000,https://articulo.mercadolibre.com.co/MCO-542640160-samsung-galaxy-a51-sm-a515fds-4gb-128gb-dual-sim-duos-_JM#position=6&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,,Samsung
1,Celular Samsung Galaxy A51 Dual Sim 128gb,500000,https://articulo.mercadolibre.com.co/MCO-956550237-celular-samsung-galaxy-a51-dual-sim-128gb-_JM#position=7&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,,Samsung
2,Samsung Galaxy A51 128 Gb Prism Crush Blue 4 Gb Ram,650000,https://articulo.mercadolibre.com.co/MCO-658647979-samsung-galaxy-a51-128-gb-prism-crush-blue-4-gb-ram-_JM#position=8&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,,Samsung
3,Celular Samsung Galaxy A51,730000,https://articulo.mercadolibre.com.co/MCO-839261054-celular-samsung-galaxy-a51-_JM#position=10&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_827230-MCO48446338898_122021-V.webp,Samsung
4,Celular Samsung Galaxy A51,840000,https://articulo.mercadolibre.com.co/MCO-627789471-celular-samsung-galaxy-a51-_JM#position=12&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_785173-MCO46174058426_052021-V.webp,Samsung
5,Samsung Galaxy A51 128 Gb Prism Crush Black 4 Gb Ram,800000,https://articulo.mercadolibre.com.co/MCO-895933435-samsung-galaxy-a51-128-gb-prism-crush-black-4-gb-ram-_JM#position=13&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_824881-MCO49995569089_052022-V.webp,Samsung
6,Samsung Galaxy A51 128 Gb Prism Crush Black 4 Gb Ram,850000,https://articulo.mercadolibre.com.co/MCO-1031080015-samsung-galaxy-a51-128-gb-prism-crush-black-4-gb-ram-_JM#position=14&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_950388-MCO52214035796_102022-V.webp,Samsung
7,Celular Samsung Galaxy A51 128 Gb,750000,https://articulo.mercadolibre.com.co/MCO-1464736382-celular-samsung-galaxy-a51-128-gb-_JM#position=15&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_603057-MCO54958825592_042023-V.webp,Samsung
8,Samsung Galaxy A51 128 Gb Prism Crush Black/cargador Origina,800000,https://articulo.mercadolibre.com.co/MCO-1578263616-samsung-galaxy-a51-128-gb-prism-crush-blackcargador-origina-_JM#position=16&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_792100-MCO69403702187_052023-V.webp,Samsung
9,"Celular Samsung Galaxy A51 128 Gb, 4 Gb Ram",450000,https://articulo.mercadolibre.com.co/MCO-977371955-celular-samsung-galaxy-a51-128-gb-4-gb-ram-_JM#position=17&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_638869-MCO51794095045_102022-V.webp,Samsung
10,Samsung Galaxy A51,850000,https://articulo.mercadolibre.com.co/MCO-599256971-samsung-galaxy-a51-_JM#position=18&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_918853-MCO44396147313_122020-V.webp,Samsung
11,Samsung Galaxy A51 Usado,650000,https://articulo.mercadolibre.com.co/MCO-927466867-samsung-galaxy-a51-usado-_JM#position=19&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_793567-MCO50776768467_072022-V.webp,Samsung
12,Samsung Galaxy A51 128 Gb Prism Crush Blue 4 Gb Ram.,570000,https://articulo.mercadolibre.com.co/MCO-959054637-samsung-galaxy-a51-128-gb-prism-crush-blue-4-gb-ram-_JM#position=21&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_745385-MCO51499940511_092022-V.webp,Samsung
13,Samsung Galaxy A51 128 Gb,450000,https://articulo.mercadolibre.com.co/MCO-1478426518-samsung-galaxy-a51-128-gb-_JM#position=22&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_987251-MCO54962504759_042023-V.webp,Samsung
14,Celular Samsung Galaxy A51,900000,https://articulo.mercadolibre.com.co/MCO-821944945-celular-samsung-galaxy-a51-_JM#position=23&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_942522-MCO47907991793_102021-V.webp,Samsung
