,titulo,precio,link,marca,imagen,empresa
0,Xiaomi Redmi Note 11S Dual SIM 128 GB azul ocaso 8 GB RAM,959900,https://www.mercadolibre.com.co/xiaomi-redmi-note-11s-dual-sim-128-gb-azul-ocaso-8-gb-ram/p/MCO18983364?pdp_filters=category:MCO1055#searchVariation=MCO18983364&position=1&search_layout=stack&type=product&tracking_id=1e5ce9ea-4a4b-4b2b-a78b-0b5fc5f36f10,Mercado Libre,,Xiaomi
1,Xiaomi Redmi Note 11 (Snapdragon) Dual SIM 128 GB azul estelar 4 GB RAM,709900,https://www.mercadolibre.com.co/xiaomi-redmi-note-11-snapdragon-dual-sim-128-gb-azul-estelar-4-gb-ram/p/MCO18924351?pdp_filters=category:MCO1055#searchVariation=MCO18924351&position=2&search_layout=stack&type=product&tracking_id=1e5ce9ea-4a4b-4b2b-a78b-0b5fc5f36f10,Mercado Libre,,Xiaomi
2,Xiaomi Redmi Note 12 Pro+ 5G Dual SIM 256 GB obsidian black 8 GB RAM,1689900,https://www.mercadolibre.com.co/xiaomi-redmi-note-12-pro-5g-dual-sim-256-gb-obsidian-black-8-gb-ram/p/MCO22263907?pdp_filters=category:MCO1055#searchVariation=MCO22263907&position=3&search_layout=stack&type=product&tracking_id=1e5ce9ea-4a4b-4b2b-a78b-0b5fc5f36f10,Mercado Libre,,Xiaomi
3,Xiaomi Redmi 9A Dual SIM 32 GB verde majestuoso 2 GB RAM,349900,https://www.mercadolibre.com.co/xiaomi-redmi-9a-dual-sim-32-gb-verde-majestuoso-2-gb-ram/p/MCO15927747?pdp_filters=category:MCO1055#searchVariation=MCO15927747&position=4&search_layout=stack&type=product&tracking_id=1e5ce9ea-4a4b-4b2b-a78b-0b5fc5f36f10,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_972411-MLA43167912108_082020-V.webp,Xiaomi
4,Xiaomi Pocophone Poco X5 Pro 5G Dual SIM 256 GB azul 8 GB RAM,1579900,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-x5-pro-5g-dual-sim-256-gb-azul-8-gb-ram/p/MCO21748129?pdp_filters=category:MCO1055#searchVariation=MCO21748129&position=5&search_layout=stack&type=product&tracking_id=1e5ce9ea-4a4b-4b2b-a78b-0b5fc5f36f10,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_815448-MLA54095460259_032023-V.webp,Xiaomi
5,Xiaomi Redmi 10C Dual SIM 64 GB azul océano 3 GB RAM,454900,https://www.mercadolibre.com.co/xiaomi-redmi-10c-dual-sim-64-gb-azul-oceano-3-gb-ram/p/MCO19373054?pdp_filters=category:MCO1055#searchVariation=MCO19373054&position=6&search_layout=stack&type=product&tracking_id=1e5ce9ea-4a4b-4b2b-a78b-0b5fc5f36f10,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_712361-MLA50342739146_062022-V.webp,Xiaomi
6,Xiaomi Redmi Note 11 Pro 5G (Snapdragon) Dual SIM 128 GB azul atlántico 6 GB RAM,1319900,https://www.mercadolibre.com.co/xiaomi-redmi-note-11-pro-5g-snapdragon-dual-sim-128-gb-azul-atlantico-6-gb-ram/p/MCO19032196?pdp_filters=category:MCO1055#searchVariation=MCO19032196&position=7&search_layout=stack&type=product&tracking_id=1e5ce9ea-4a4b-4b2b-a78b-0b5fc5f36f10,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_960109-MLA52132071950_102022-V.webp,Xiaomi
7,Xiaomi Mi 11T Pro Dual SIM 256 GB gris meteorito 8 GB RAM,2139900,https://www.mercadolibre.com.co/xiaomi-mi-11t-pro-dual-sim-256-gb-gris-meteorito-8-gb-ram/p/MCO18591126?pdp_filters=category:MCO1055#searchVariation=MCO18591126&position=8&search_layout=stack&type=product&tracking_id=1e5ce9ea-4a4b-4b2b-a78b-0b5fc5f36f10,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_646733-MLA69563061333_052023-V.webp,Xiaomi
8,Xiaomi Redmi Note 12 Pro 5G Dual SIM 256 GB negro 8 GB RAM,1574900,https://www.mercadolibre.com.co/xiaomi-redmi-note-12-pro-5g-dual-sim-256-gb-negro-8-gb-ram/p/MCO21286071?pdp_filters=category:MCO1055#searchVariation=MCO21286071&position=9&search_layout=stack&type=product&tracking_id=1e5ce9ea-4a4b-4b2b-a78b-0b5fc5f36f10,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_712967-MLA53467905885_012023-V.webp,Xiaomi
9,Xiaomi Mi 11 Lite 5G NE Dual SIM 128 GB negro trufa 6 GB RAM,1349900,https://www.mercadolibre.com.co/xiaomi-mi-11-lite-5g-ne-dual-sim-128-gb-negro-trufa-6-gb-ram/p/MCO18612459?pdp_filters=category:MCO1055#searchVariation=MCO18612459&position=10&search_layout=stack&type=product&tracking_id=1e5ce9ea-4a4b-4b2b-a78b-0b5fc5f36f10,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_768134-MLA48496137270_122021-V.webp,Xiaomi
10,Xiaomi Redmi Note 11 Pro Dual SIM 128 GB azul estelar 6 GB RAM,1599900,https://www.mercadolibre.com.co/xiaomi-redmi-note-11-pro-dual-sim-128-gb-azul-estelar-6-gb-ram/p/MCO19054923?pdp_filters=category:MCO1055#searchVariation=MCO19054923&position=11&search_layout=stack&type=product&tracking_id=1e5ce9ea-4a4b-4b2b-a78b-0b5fc5f36f10,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_968258-MLA50696924557_072022-V.webp,Xiaomi
11,Xiaomi Pocophone Poco X5 5G Dual SIM 256 GB negro 8 GB RAM,1269900,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-x5-5g-dual-sim-256-gb-negro-8-gb-ram/p/MCO21748143?pdp_filters=category:MCO1055#searchVariation=MCO21748143&position=12&search_layout=stack&type=product&tracking_id=1e5ce9ea-4a4b-4b2b-a78b-0b5fc5f36f10,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_934293-MLA53834173060_022023-V.webp,Xiaomi
12,Xiaomi Redmi Note 11 Pro+ 5G (MediaTek) Dual SIM 256 GB negro 8 GB RAM,1649900,https://www.mercadolibre.com.co/xiaomi-redmi-note-11-pro-5g-mediatek-dual-sim-256-gb-negro-8-gb-ram/p/MCO19048905?pdp_filters=category:MCO1055#searchVariation=MCO19048905&position=13&search_layout=stack&type=product&tracking_id=1e5ce9ea-4a4b-4b2b-a78b-0b5fc5f36f10,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_667832-MLA49635872868_042022-V.webp,Xiaomi
