,titulo,precio,link,marca,imagen,empresa
0,Apple iPhone 14 Pro Max (256 GB) - Negro espacial,6349900,https://www.mercadolibre.com.co/apple-iphone-14-pro-max-256-gb-negro-espacial/p/MCO19615325?pdp_filters=category:MCO1055#searchVariation=MCO19615325&position=1&search_layout=stack&type=product&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,,iPhone
1,Apple iPhone 14 Pro Max (128 GB) - Morado oscuro,5899096,https://www.mercadolibre.com.co/apple-iphone-14-pro-max-128-gb-morado-oscuro/p/MCO19615329?pdp_filters=category:MCO1055#searchVariation=MCO19615329&position=2&search_layout=stack&type=product&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,,iPhone
2,Apple iPhone 14 (128 GB) - Medianoche,4043000,https://www.mercadolibre.com.co/apple-iphone-14-128-gb-medianoche/p/MCO19615360?pdp_filters=category:MCO1055#searchVariation=MCO19615360&position=3&search_layout=stack&type=product&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,,iPhone
3,Apple iPhone 14 Pro (128 GB) - Morado oscuro,5369900,https://www.mercadolibre.com.co/apple-iphone-14-pro-128-gb-morado-oscuro/p/MCO19615353?pdp_filters=category:MCO1055#searchVariation=MCO19615353&position=4&search_layout=stack&type=product&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,,iPhone
4,Apple iPhone 14 Pro Max (512 GB) - Color plata,7553551,https://www.mercadolibre.com.co/apple-iphone-14-pro-max-512-gb-color-plata/p/MCO19615375?pdp_filters=category:MCO1055#searchVariation=MCO19615375&position=5&search_layout=stack&type=product&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_770607-MLM51559385328_092022-V.webp,iPhone
5,Apple iPhone 14 Plus (128 GB) - Medianoche,5099900,https://www.mercadolibre.com.co/apple-iphone-14-plus-128-gb-medianoche/p/MCO19615345?pdp_filters=category:MCO1055#searchVariation=MCO19615345&position=6&search_layout=stack&type=product&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_902062-MLM51559388098_092022-V.webp,iPhone
6,Apple iPhone 14 Plus (256 GB) - Morado,5549292,https://www.mercadolibre.com.co/apple-iphone-14-plus-256-gb-morado/p/MCO19615366?pdp_filters=category:MCO1055#searchVariation=MCO19615366&position=7&search_layout=stack&type=product&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_782535-MLM51559386281_092022-V.webp,iPhone
7,Apple iPhone 14 Pro Max 128gb 6 Ram 1 Año De Garantia,5889900,https://articulo.mercadolibre.com.co/MCO-1031516951-apple-iphone-14-pro-max-128gb-6-ram-1-ano-de-garantia-_JM#position=12&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_856042-MCO52337793721_112022-V.webp,iPhone
8,Apple iPhone 14 Pro Max 256gb 6 Ram 1 Año De Garantia,6349900,https://articulo.mercadolibre.com.co/MCO-1031517189-apple-iphone-14-pro-max-256gb-6-ram-1-ano-de-garantia-_JM#position=13&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_651710-MLM51559386433_092022-V.webp,iPhone
9,iPhone 14 - 128gb - Blanco,5001900,https://articulo.mercadolibre.com.co/MCO-1218215217-iphone-14-128gb-blanco-_JM#position=14&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_830535-MCO53586786854_022023-V.webp,iPhone
10,Apple iPhone 14 Pro (256 GB) - Negro espacial,5900000,https://www.mercadolibre.com.co/apple-iphone-14-pro-256-gb-negro-espacial/p/MCO19615357?pdp_filters=category:MCO1055#searchVariation=MCO19615357&position=8&search_layout=stack&type=product&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_913741-MLM51559386469_092022-V.webp,iPhone
11,Apple iPhone 14 Pro (512 GB) - Morado oscuro,7099900,https://www.mercadolibre.com.co/apple-iphone-14-pro-512-gb-morado-oscuro/p/MCO19615320?pdp_filters=category:MCO1055#searchVariation=MCO19615320&position=9&search_layout=stack&type=product&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,iPhone
12,Apple iPhone 14 Pro (1 TB) - Negro espacial,8245100,https://www.mercadolibre.com.co/apple-iphone-14-pro-1-tb-negro-espacial/p/MCO19615352?pdp_filters=category:MCO1055#searchVariation=MCO19615352&position=10&search_layout=stack&type=product&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_913741-MLM51559386469_092022-V.webp,iPhone
13,Celular iPhone 14 128gb 4 Ram Esim,4329900,https://articulo.mercadolibre.com.co/MCO-1023280590-celular-iphone-14-128gb-4-ram-esim-_JM#position=15&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_708665-MCO52169131424_102022-V.webp,iPhone
14,Preventa - iPhone 14 Pro Max - 128gb - Plata,7014900,https://articulo.mercadolibre.com.co/MCO-1218257315-preventa-iphone-14-pro-max-128gb-plata-_JM#position=16&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_736596-MCO53591427129_022023-V.webp,iPhone
15,iPhone 14 Plus - 128gb - Medianoche,5749900,https://articulo.mercadolibre.com.co/MCO-1218195836-iphone-14-plus-128gb-medianoche-_JM#position=17&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_815490-MCO53586828626_022023-V.webp,iPhone
16,Apple iPhone 11 (256 GB) - Blanco,2940000,https://www.mercadolibre.com.co/apple-iphone-11-256-gb-blanco/p/MCO15149574?pdp_filters=category:MCO1055#searchVariation=MCO15149574&position=11&search_layout=stack&type=product&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_689110-MLA46153276479_052021-V.webp,iPhone
17,iPhone 14 Pro - 128gb - Negro Espacial,6348900,https://articulo.mercadolibre.com.co/MCO-1218204321-iphone-14-pro-128gb-negro-espacial-_JM#position=18&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_607955-MCO69221945287_052023-V.webp,iPhone
18,iPhone 14 - 128gb - Azul Claro,5001900,https://articulo.mercadolibre.com.co/MCO-1218221639-iphone-14-128gb-azul-claro-_JM#position=19&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_797030-MCO53586665493_022023-V.webp,iPhone
19,iPhone 14 Plus (128gb) 5g Super Pantalla,6249000,https://articulo.mercadolibre.com.co/MCO-1026617214-iphone-14-plus-128gb-5g-super-pantalla-_JM#position=20&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_883237-MCO52181053966_102022-V.webp,iPhone
20,iPhone 14 Pro Max - 128 Gb- Morado Oscuro,7014900,https://articulo.mercadolibre.com.co/MCO-1218447739-iphone-14-pro-max-128-gb-morado-oscuro-_JM#position=21&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_861302-MCO53591004461_022023-V.webp,iPhone
21,iPhone 14 Pro - 256 gb - Morado Oscuro,6945900,https://articulo.mercadolibre.com.co/MCO-1218258518-iphone-14-pro-256gb-morado-oscuro-_JM#position=22&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_682523-MCO53586864440_022023-V.webp,iPhone
22,iPhone 14 - 128gb - Medianoche,5001900,https://articulo.mercadolibre.com.co/MCO-1218415933-iphone-14-128gb-medianoche-_JM#position=23&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_853203-MCO53588527356_022023-V.webp,iPhone
23,iPhone 14 Pro Max - 256gb - Morado Oscuro,7635900,https://articulo.mercadolibre.com.co/MCO-1218307221-iphone-14-pro-max-256gb-morado-oscuro-_JM#position=24&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_633669-MCO53589613270_022023-V.webp,iPhone
24,iPhone 14 Plus Azul (128gb),5100000,https://articulo.mercadolibre.com.co/MCO-1291269342-iphone-14-plus-azul-128gb-_JM#position=25&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_947635-MCO54242279436_032023-V.webp,iPhone
25,Apple iPhone 14 Pro (128 Gb) -6 Ram 1 Año De Garantia,5369900,https://articulo.mercadolibre.com.co/MCO-1027852045-apple-iphone-14-pro-128-gb-6-ram-1-ano-de-garantia-_JM#position=26&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_672527-MCO52197654823_102022-V.webp,iPhone
26,Apple iPhone 14 (128 Gb) - Medianoche,4000000,https://articulo.mercadolibre.com.co/MCO-1509005160-apple-iphone-14-128-gb-medianoche-_JM#position=27&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_785675-MCO69124331895_042023-V.webp,iPhone
27,iPhone 14 Pro Max - 128gb - Negro,7014900,https://articulo.mercadolibre.com.co/MCO-1218447381-iphone-14-pro-max-128gb-negro-_JM#position=28&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_619951-MCO53590284762_022023-V.webp,iPhone
28,iPhone 14 Pro - 256gb - Negro Espacial,6962900,https://articulo.mercadolibre.com.co/MCO-1218246947-iphone-14-pro-256gb-negro-espacial-_JM#position=29&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_836758-MCO53587078267_022023-V.webp,iPhone
29,Apple iPhone 14 (128 Gb) - Azul Con Sim,4159000,https://articulo.mercadolibre.com.co/MCO-1285986475-apple-iphone-14-128-gb-azul-con-sim-_JM#position=30&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_655790-MCO54967300614_042023-V.webp,iPhone
30,iPhone 14 Pro Max - 256gb - Plata,7635900,https://articulo.mercadolibre.com.co/MCO-1218263509-iphone-14-pro-max-256gb-plata-_JM#position=31&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_667362-MCO69221945975_052023-V.webp,iPhone
31,iPhone 14 Pro - 128gb - Plata,6355900,https://articulo.mercadolibre.com.co/MCO-1218230062-iphone-14-pro-128gb-plata-_JM#position=32&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_808754-MCO53588526565_022023-V.webp,iPhone
32,Celular iPhone 14 128gb - 1 Año De Garantia,4325900,https://articulo.mercadolibre.com.co/MCO-1023292223-celular-iphone-14-128gb-1-ano-de-garantia-_JM#position=33&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_690838-MCO52168770944_102022-V.webp,iPhone
33,Apple iPhone 14 Pro 256 Gb 6 Ram 1 Año De Garantia,5899900,https://articulo.mercadolibre.com.co/MCO-1028237644-apple-iphone-14-pro-256-gb-6-ram-1-ano-de-garantia-_JM#position=34&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_750485-MLM51559388158_092022-V.webp,iPhone
34,Apple iPhone 14 (128 Gb) - (product)red Con Sim,4159000,https://articulo.mercadolibre.com.co/MCO-1478378454-apple-iphone-14-128-gb-productred-con-sim-_JM#position=35&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_783354-MCO54961836351_042023-V.webp,iPhone
35,Apple iPhone 14 Pro (128 Gb) - Morado Oscuro,5509000,https://articulo.mercadolibre.com.co/MCO-1478393228-apple-iphone-14-pro-128-gb-morado-oscuro-_JM#position=36&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_822284-MCO54967398312_042023-V.webp,iPhone
36,iPhone 14 - 128gb - Morado,5001900,https://articulo.mercadolibre.com.co/MCO-1218195834-iphone-14-128gb-morado-_JM#position=37&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_961920-MCO53586829319_022023-V.webp,iPhone
37,iPhone 14 Pro - 512gb- Plata,8210900,https://articulo.mercadolibre.com.co/MCO-1218228418-iphone-14-pro-512gb-plata-_JM#position=38&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_705295-MCO53587122703_022023-V.webp,iPhone
38,iPhone 14 - 256gb - Medianoche,5622900,https://articulo.mercadolibre.com.co/MCO-1218195835-iphone-14-256gb-medianoche-_JM#position=39&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_963982-MCO53586829391_022023-V.webp,iPhone
39,iPhone 14 Pro - 128gb - Morado Oscuro,6324900,https://articulo.mercadolibre.com.co/MCO-1218448090-iphone-14-pro-128gb-morado-oscuro-_JM#position=40&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_738039-MCO69216011892_052023-V.webp,iPhone
