,titulo,precio,link,marca,imagen,empresa
0,Xiaomi Redmi Note 11S Dual SIM 128 GB gris grafito 8 GB RAM,868053,https://www.mercadolibre.com.co/xiaomi-redmi-note-11s-dual-sim-128-gb-gris-grafito-8-gb-ram/p/MCO18983362?pdp_filters=category:MCO1055#searchVariation=MCO18983362&position=1&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Xiaomi
1,Xiaomi Redmi Note 12 Pro+ 5G Dual SIM 256 GB obsidian black 8 GB RAM,1629900,https://www.mercadolibre.com.co/xiaomi-redmi-note-12-pro-5g-dual-sim-256-gb-obsidian-black-8-gb-ram/p/MCO22263907?pdp_filters=category:MCO1055#searchVariation=MCO22263907&position=2&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Xiaomi
2,Xiaomi Pocophone Poco X5 Pro 5G Dual SIM 256 GB azul 8 GB RAM,1499900,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-x5-pro-5g-dual-sim-256-gb-azul-8-gb-ram/p/MCO21748129?pdp_filters=category:MCO1055#searchVariation=MCO21748129&position=3&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Xiaomi
3,Xiaomi Redmi 9A Dual SIM 32 GB gris granito 2 GB RAM,299155,https://www.mercadolibre.com.co/xiaomi-redmi-9a-dual-sim-32-gb-gris-granito-2-gb-ram/p/MCO15927746?pdp_filters=category:MCO1055#searchVariation=MCO15927746&position=4&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_854678-MLA48765111829_012022-V.webp,Xiaomi
4,Xiaomi Redmi Note 12 Pro 5G Dual SIM 256 GB negro 8 GB RAM,1499900,https://www.mercadolibre.com.co/xiaomi-redmi-note-12-pro-5g-dual-sim-256-gb-negro-8-gb-ram/p/MCO21286071?pdp_filters=category:MCO1055#searchVariation=MCO21286071&position=5&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_712967-MLA53467905885_012023-V.webp,Xiaomi
5,Xiaomi Redmi Note 11 Pro Dual SIM 128 GB gris grafito 6 GB RAM,1279900,https://www.mercadolibre.com.co/xiaomi-redmi-note-11-pro-dual-sim-128-gb-gris-grafito-6-gb-ram/p/MCO19054921?pdp_filters=category:MCO1055#searchVariation=MCO19054921&position=6&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_736520-MLA50247274925_062022-V.webp,Xiaomi
6,Xiaomi Pocophone Poco X5 5G Dual SIM 256 GB verde 8 GB RAM,1149900,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-x5-5g-dual-sim-256-gb-verde-8-gb-ram/p/MCO21748138?pdp_filters=category:MCO1055#searchVariation=MCO21748138&position=7&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_863093-MLA53834132125_022023-V.webp,Xiaomi
7,Xiaomi Mi 11 Lite 5G NE Dual SIM 128 GB verde menta 8 GB RAM,1399900,https://www.mercadolibre.com.co/xiaomi-mi-11-lite-5g-ne-dual-sim-128-gb-verde-menta-8-gb-ram/p/MCO18612462?pdp_filters=category:MCO1055#searchVariation=MCO18612462&position=8&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_797325-MLA48495988639_122021-V.webp,Xiaomi
8,Xiaomi Redmi Note 11 Pro 5G (Snapdragon) Dual SIM 128 GB gris grafito 6 GB RAM,1194900,https://www.mercadolibre.com.co/xiaomi-redmi-note-11-pro-5g-snapdragon-dual-sim-128-gb-gris-grafito-6-gb-ram/p/MCO19032192?pdp_filters=category:MCO1055#searchVariation=MCO19032192&position=9&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_656491-MLA54272656019_032023-V.webp,Xiaomi
9,Xiaomi Redmi Note 11 Pro+ 5G (MediaTek) Dual SIM 256 GB negro 8 GB RAM,1599900,https://www.mercadolibre.com.co/xiaomi-redmi-note-11-pro-5g-mediatek-dual-sim-256-gb-negro-8-gb-ram/p/MCO19048905?pdp_filters=category:MCO1055#searchVariation=MCO19048905&position=10&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_667832-MLA49635872868_042022-V.webp,Xiaomi
