,titulo,precio,link,marca
0,Sony PlayStation 5 825GB God of War Ragnarok Bundle color blanco y negro,3099900,https://www.mercadolibre.com.co/sony-playstation-5-825gb-god-of-war-ragnarok-bundle-color-blanco-y-negro/p/MCO19917557?pdp_filters=category:MCO2931#searchVariation=MCO19917557&position=1&search_layout=stack&type=product&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
1,Sony PlayStation 5 825GB Digital Edition color blanco y negro,2774900,https://www.mercadolibre.com.co/sony-playstation-5-825gb-digital-edition-color-blanco-y-negro/p/MCO16253015?pdp_filters=category:MCO2931#searchVariation=MCO16253015&position=2&search_layout=stack&type=product&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
2,Sony PlayStation 5 825GB Standard color blanco y negro,2949900,https://www.mercadolibre.com.co/sony-playstation-5-825gb-standard-color-blanco-y-negro/p/MCO16171888?pdp_filters=category:MCO2931#searchVariation=MCO16171888&position=3&search_layout=stack&type=product&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
3,Sony PlayStation 5 825GB Horizon Forbidden West Bundle color blanco y negro,3234900,https://www.mercadolibre.com.co/sony-playstation-5-825gb-horizon-forbidden-west-bundle-color-blanco-y-negro/p/MCO19038334?pdp_filters=category:MCO2931#searchVariation=MCO19038334&position=4&search_layout=stack&type=product&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
4,Sony PlayStation 4 Slim 500GB Standard color negro azabache,1999900,https://www.mercadolibre.com.co/sony-playstation-4-slim-500gb-standard-color-negro-azabache/p/MCO10813731?pdp_filters=category:MCO2931#searchVariation=MCO10813731&position=5&search_layout=stack&type=product&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
5,Sony PlayStation 5 825GB FIFA 23 Bundle color blanco y negro,3999900,https://www.mercadolibre.com.co/sony-playstation-5-825gb-fifa-23-bundle-color-blanco-y-negro/p/MCO19731774?pdp_filters=category:MCO2931#searchVariation=MCO19731774&position=6&search_layout=stack&type=product&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
6,Sony PlayStation 5 Digital 825GB God of War Ragnarok Bundle color blanco y negro,2994900,https://www.mercadolibre.com.co/sony-playstation-5-digital-825gb-god-of-war-ragnarok-bundle-color-blanco-y-negro/p/MCO20962350?pdp_filters=category:MCO2931#searchVariation=MCO20962350&position=7&search_layout=stack&type=product&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
7,Sony PlayStation 4 Slim 1TB Standard color negro azabache,1928990,https://www.mercadolibre.com.co/sony-playstation-4-slim-1tb-standard-color-negro-azabache/p/MCO10813733?pdp_filters=category:MCO2931#searchVariation=MCO10813733&position=8&search_layout=stack&type=product&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
8,Sony PlayStation 5 CFI-12 825GB God of War Ragnarok Bundle color blanco y negro,3450000,https://www.mercadolibre.com.co/sony-playstation-5-cfi-12-825gb-god-of-war-ragnarok-bundle-color-blanco-y-negro/p/MCO19917561?pdp_filters=category:MCO2931#searchVariation=MCO19917561&position=9&search_layout=stack&type=product&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
9,Playstation 5 825gb God Of War Ragnarok Bundle,3099900,https://articulo.mercadolibre.com.co/MCO-1147328570-playstation-5-825gb-god-of-war-ragnarok-bundle-_JM#position=14&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
