,titulo,precio,link,marca,imagen,empresa
0,Samsung Galaxy A22 5G Dual SIM 128 GB violet 4 GB RAM,821769,https://www.mercadolibre.com.co/samsung-galaxy-a22-5g-dual-sim-128-gb-violet-4-gb-ram/p/MCO18360199#searchVariation=MCO18360199&position=1&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Samsung
1,Samsung Galaxy A34 5G 128 GB gris oscuro 6 GB RAM,1069900,https://www.mercadolibre.com.co/samsung-galaxy-a34-5g-128-gb-gris-oscuro-6-gb-ram/p/MCO22385548#searchVariation=MCO22385548&position=2&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Samsung
2,Samsung Galaxy S21 FE 5G (Exynos) 5G Dual SIM 256 GB olive 8 GB RAM,2290921,https://www.mercadolibre.com.co/samsung-galaxy-s21-fe-5g-exynos-5g-dual-sim-256-gb-olive-8-gb-ram/p/MCO19105487#searchVariation=MCO19105487&position=3&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Samsung
3,"Smart TV Samsung Series 5 UN40T5290AKXZL LED Tizen Full HD 40"" 100V/240V",989900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=pXtMpaQloVkqZp0ptDBjNQQR7Wd4TNui8883tSzk70qEFyMDCRvOzJimYtt6Ap6eAmYuKGGN98Nm6YusUv14d9rIO7ErVTdHh5RZNrasVtoJ6S94OyyXRcUKMsMRxuq%2Bo8ncQCJfYwRLdm6sbjiStjnaX65vPzuPjtjkAJeFP5ws1ZtVRvRV8m0Zoz4f1IkIai%2F8swQpJVzKJVjS2odp1hAFb%2ByjmvwjwSsdjtGZY2uLtiuwLtBZjeYnNrbhm0fj4obuYpaK%2B19tXRM7lkiCdGGYK6NAVwP9twMPjhulPBYaZpvEqqL4XTDkw%2BQVjfCrDaW3w%2FpXsPpIHQhtauKSIY8ISalCnEmAo1q0DE6ODm2g5yKc4HLS7fCE08iRlBHd84L%2BaKB6RNkCIK%2FFzDYJE49FgZ6HhIw%2Fwn2Qavujhbn6%2FD94fCFLPtRQHDhY9HQ0JOyisH2nBKe2EMOy4BBWYco%2B2Bo%2Fo7WNI2loUm1iRCgeoHNS9jR8VcowqZI%2BdbM0ayKN34cB89q3px9myJ14W3sCdrKEbNbkshzsDXWxWh6hu6einfIX6mfmqaKZtvcawi85dHJUd%2FnJ0kBff36fjjDeuYNdNXrCrq9YxwV%2BFZCn5%2F%2BKfTrnm5tfdUWNuoPjggOOL3pnKHPWZgXYtQlth4SfFoTCpXvNESuysbgBXingKLz2B2Q%2B%2FfngVAMVlwRWPPiA95cch3KIMiE8VxGFdMN99J1cjPvkMIJiHYVJOyKADChAIB%2FFQ0igenzOkJ24rNPz71lkRSzWiZRP6yPGjI27TCuccnWObE9h23w0OhwGm5flt%2Fpi6WjY6%2F%2FXbNnkG14RYF%2FrXw%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_874398-MLA46622676555_072021-V.webp,Samsung
4,"Smart TV Samsung Series 8 UN75BU8000KXZL LED Tizen 4K 75"" 100V/240V",3799900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=%2FqsTxkEtHEPozC4sd03egCAeUgszcHF5nyAZV1I9c2xe%2BxyD2v7fXNi7W4cJrjHvrn7ZK5YK2s0qYzjJCkIDjTYe5KvDr97q2mj8S4Y170VyiLIoqhDmHuEhkwNDg7o1BC0MGH9%2BR2Att1AU6B3eVaNSaobeZC7zRzf2rsTrpAu9rdyWg5Z0Zxv%2Fsp5A5KH7l%2F3J6lgCT5OYXj5SEvmVLcIuMKKg48MugBygTPfI9e78yaqZcAf%2FItH5foUj1PdeP5Wh4ucOOC0K5l3xrciEK5AQGZ%2FdNf5FXkrFP6vLAYTcatfOGRduarlXzP%2B%2Fq7FEQNGKW%2FmsZMjdUHvpJABUJLasJncUM%2B7XlGLlLkLAwHRZklkdtO%2FuU9Wl2UypF1edfjOT0AwWuUQuiIrHyOUfqBVkIF1hmRRvEc4MqnQco5SSO8rtWKfqWUpLeDwoLhAFBQHXTK7HGn%2FRs2rxGhsaS9KLCM8CBRGpRMh7nFM2aMk8F4Weh39zlE8vEEx4S0%2FtV1aV5p5NjxMCXh46NEty%2F3YQ42KUMpVKwhaxUxpZzXZ2Lj2xF1BkTLFyz%2B6OLKtSQuQwebyvrRTgcv%2Fg5orYdyTiN%2FmUgHWmaRnl2v7WSfRJBOHW3N77RWzvcckdyAp4pmafxITuUK33eiPgyen5Ouonyl9I88L6Wgo8wSsX240nS38lM7eLdcT%2F%2B9ZUkX5vNVG%2FiqXlNtdusvOOx7DILvXptJBMS8N2uKtWF1q548g19AsIay%2B4Df6%2FBPrxHnh18TZH%2FtbZ24S7yAw0a9qAA0ZYIbfjfext18vrr%2BGI5fJDe8ttTdBnTsoCWVWxWxok8s0%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_828323-MLA53001815309_122022-V.webp,Samsung
5,Samsung Galaxy A04s Dual SIM 128 GB verde 4 GB RAM,549900,https://www.mercadolibre.com.co/samsung-galaxy-a04s-dual-sim-128-gb-verde-4-gb-ram/p/MCO21078580#searchVariation=MCO21078580&position=6&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_757827-MLA53289744217_012023-V.webp,Samsung
6,Samsung Galaxy A03 Dual SIM 64 GB azul 4 GB RAM,483515,https://www.mercadolibre.com.co/samsung-galaxy-a03-dual-sim-64-gb-azul-4-gb-ram/p/MCO18954966#searchVariation=MCO18954966&position=7&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_887174-MLA52131086065_102022-V.webp,Samsung
7,Samsung Galaxy Z Fold4 Dual SIM 256 GB phantom black 12 GB RAM,6459915,https://www.mercadolibre.com.co/samsung-galaxy-z-fold4-dual-sim-256-gb-phantom-black-12-gb-ram/p/MCO19580211#searchVariation=MCO19580211&position=8&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_745830-MLA52178972736_102022-V.webp,Samsung
8,Videoproyector Samsung The Freestyle Sp-lsp3blaxzl,2463912,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=GMFci7zMyDFiIW1e79yLBQmuklYWaODn3%2F4%2B7ygdIYFFD0kmrEBGD3OohhxvDqRePuKtWdihG3sGoVl7bHVZvudjJGqz3aeV%2BD71cMrLS5Gh40tRy%2BaC0YASeTVcIalbSvgNRCahRcdvTdE5zVoB%2FN5dmnrpmoWKgKlQNRER8XwJP1yUTUsPkIDfsD%2Fo0XwGYJ%2FsG30F6O95%2BskrT9fcmSFcv7GiEAmW7TtaDkwoFa5%2FvEJ9co3PnCH0ajDWMQZtCxRT5nkqYHrUqsMfcar%2BHBJKKuaevAWqzWvIA7cXMdgr2nlUXznBpfX8Eg2d01RLZFdFpxKvhKJbkBMuZO8e1e%2BOfvwGcGqTBl89Fw8Z52Tp9d5M0ksinN8HjqDYF5toxNJLTT9s5sRV5Wju%2BgoGryOnjWkHpJoiqyEgrPUp7e4PBh%2FdXjHsbZNp6qlKSEgG9qpCIEidsM2Cu8T%2B7nFcQS6np%2Fe9VoSgI4SbjewGeAuogXeK4pW5w6QeCHmNRbujXddUGfbVAdKF%2Bc%2BMWsN6USKPZ6%2FInRWT2wkzfln2u7O5xgyXKQseyg93MetbN9zZcZDGoCvMgX5Bi4M6Mh84cTovbEUOOMCSQyes9dM2%2BGUsZRKuyAg2R8yC9hpmDSeLxWkXEg%2BQgVBSMIabwLZcOjm60MglMI%2Bil3etlI6Q3znWNMLnCxlTUv4m1OnV95UaJVGx7gP36BQxnPyyFVVqbL9qAdA70HzrRI0HThXigpaRw5sjfRAVByyPvrr9GvHlHsjftC6Cs%2Bo%2BP%2BWOHGfjcNjN6ZlvaeOOmSRyX13NEKy%2FFjQ%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_790687-MLA52931754407_122022-V.webp,Samsung
9,"Smart TV Samsung Series 6 QN60Q65BAKXZL QLED Tizen 4K 60"" 100V/240V",2399900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=TnEgy%2BUp2dJTAJaBsOw1qiS2J8NYGN4LdGkfqd86%2FX27vwc%2BTgo2%2FgFYWExtcLSbkxVK3YSmYLgwiI4ZMhSrxhRGy73QsCSalYLyMa6yNbP75CoOSpn4dDtQf%2FOCeUNhSE9Cs%2BE7Wlr2htm9yrWR6SEGnGJm7ivlQwey0pvQCAu3Hd4O9siva3jIm52%2FS7YJzybF3Q34SSNaEyPW8IgyK8pNmQhfuC58Ny3aH34CIpKt3HB1pK2Uk1KEZDRlHgynuBWGoqOS%2FYNwlv%2BXgygcMNxzhZBFjEtABVz%2Bn2Ne5amJm0rHvraqo7EURL8lZhKqMUdAoy%2B0HEZ0t6Nqxv60U2YTYzBI5lM0%2BFymQRaclk3cIKSjMyMxM4vrvODaDixb2gc5vOHc2HyfoZoRopb0EWyb8l%2BHIGe8pO7PSuO9yF1JLXSOgi4ilpTKepAXt2vYhiqa8LeX1bxtat4IH0ne0P1OMbqcjyPO9Dqr2ohVOt0wDayPd%2BAPEDvy3v7992YfX15ckO4DKr%2F46FUryexBJkXvUFfu5%2FBkGZKwEAw8oO8uVES7x8i1lo%2FSRzAFmKCFBoDq363Q8lRbKETACGeQlVoRtnuacJY09%2Fs57DVwFg8F0dq0xthzsuUKzLMoEFbI3VI0Ebv2Nk7h3M0LCT1GX7vi7T1dIQDD3qcK8VLhzcxIEO%2BAuf%2ByxIodeEtmmymG%2B9HSdtejlf3JjRH5G1w22JoXnVGKWJ3TZORlbWn9xZLtIWSYJ%2FarhRMxw%2BEmLD7oaqwT%2BdDsRIf3SJcwqGRIZq5MMM5fkWEX2K3awMHEYVJU0vOVCk90GNsOvkw%2BBxoJeBLVYg%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_833246-MLA69342173627_052023-V.webp,Samsung
