,titulo,precio,link,marca,imagen,empresa
0,"Apple Chip MacBook Pro Laptop M2 Pro 2023 con CPU de 12 núcleos y GPU de 19 núcleos: pantalla Liquid Retina XDR de 16,2 pulgadas, memoria unificada de 16 GB, almacenamiento SSD de 1 TB. Funciona con iPhone/iPad; Plata","10,891,698",https://www.amazon.com/-/es/Apple-Chip-MacBook-Laptop-n%C3%BAcleos/dp/B0BSHDPX7Z/ref=sr_1_1?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=OWKCF7H8EUK0&keywords=MacBook+Pro&qid=1687720301&sprefix=macbook+pro%2Caps%2C363&sr=8-1,Amazon,https://m.media-amazon.com/images/I/61ldExf7mbL._AC_UY218_.jpg,LG
1,"Apple MacBook Pro 2022 - Laptop con chip M2: Pantalla Retina de 13 pulgadas, 8 GB de RAM, 256 GB SSD Almacenamiento, barra táctil, teclado retroiluminado, cámara FaceTime HD. Funciona con iPhone y iPad; plata",0,https://www.amazon.com/-/es/Apple-MacBook-2022-Almacenamiento-retroiluminado/dp/B0B3C5HNXJ/ref=sr_1_2?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=OWKCF7H8EUK0&keywords=MacBook+Pro&qid=1687720301&sprefix=macbook+pro%2Caps%2C363&sr=8-2,Amazon,https://m.media-amazon.com/images/I/61bX2AoGj2L._AC_UY218_.jpg,LG
2,"Apple Chip M2 Pro para laptop MacBook Pro 2023 con CPU de 10 núcleos y GPU de 16 núcleos: pantalla Liquid Retina XDR de 14.2 pulgadas, memoria unificada de 16 GB, almacenamiento SSD de 512 GB. Funciona con iPhone/iPad; gris espacial",0,https://www.amazon.com/-/es/Apple-Chip-laptop-MacBook-n%C3%BAcleos/dp/B0BSHDVBXZ/ref=sr_1_3?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=OWKCF7H8EUK0&keywords=MacBook+Pro&qid=1687720301&sprefix=macbook+pro%2Caps%2C363&sr=8-3,Amazon,https://m.media-amazon.com/images/I/61lYIKPieDL._AC_UY218_.jpg,LG
3,"Apple MacBook Pro 2021 (chip M1 Pro de 16 pulgadas, con CPU de 10 núcleos y GPU de 16 núcleos, 32 GB de RAM, 512 GB SSD) - Gris espacial Z14V0016E","8,074,707",https://www.amazon.com/-/es/Apple-MacBook-2021-pulgadas-n%C3%BAcleos/dp/B09MSRJ97Y/ref=sr_1_4?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=OWKCF7H8EUK0&keywords=MacBook+Pro&qid=1687720301&sprefix=macbook+pro%2Caps%2C363&sr=8-4,Amazon,https://m.media-amazon.com/images/I/61aUBxqc5PL._AC_UY218_.jpg,LG
4,"Apple MacBook Pro 2021 (chip M1 Pro de 14 pulgadas, con CPU de 10 núcleos y GPU de 16 núcleos, 16 GB de RAM, 1 TB SSD) - Gris espacial","9,108,592",https://www.amazon.com/-/es/Apple-MacBook-2021-pulgadas-n%C3%BAcleos/dp/B09JQQM86S/ref=sr_1_5?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=OWKCF7H8EUK0&keywords=MacBook+Pro&qid=1687720301&sprefix=macbook+pro%2Caps%2C363&sr=8-5,Amazon,https://m.media-amazon.com/images/I/61vFO3R5UNL._AC_UY218_.jpg,LG
5,"Apple MacBook Pro de 16.2 pulgadas con pantalla Liquid Retina XDR, chip M2 Max con CPU de 12 núcleos y GPU de 30 núcleos, memoria de 32 GB, SSD de 1 TB, gris espacial, principios de 2023","13,667,757",https://www.amazon.com/-/es/MacBook-Pro-pulgadas-principios-2023/dp/B0BYXSN3LF/ref=sr_1_6?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=OWKCF7H8EUK0&keywords=MacBook+Pro&qid=1687720301&sprefix=macbook+pro%2Caps%2C363&sr=8-6,Amazon,https://m.media-amazon.com/images/I/51fVpA-sVfL._AC_UY218_.jpg,LG
6,"Apple MacBook Pro 2018 con Intel Core i7 de 2.2 GHz (15 pulgadas, 16 GB de RAM, SSD de 512 GB) Plata (renovado)","2,895,957",https://www.amazon.com/-/es/Apple-MacBook-Intel-pulgadas-renovado/dp/B0BCR47J27/ref=sr_1_7?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=OWKCF7H8EUK0&keywords=MacBook+Pro&qid=1687720301&sprefix=macbook+pro%2Caps%2C363&sr=8-7,Amazon,https://m.media-amazon.com/images/I/51VpMuVBUeL._AC_UY218_.jpg,LG
7,"Apple MacBook Pro de finales de 2019 con Intel Core i7 de 2.6 GHz (16 pulgadas, 16 GB de RAM, 512 GB de almacenamiento) - Plata (renovado)","3,639,625",https://www.amazon.com/-/es/Apple-MacBook-finales-pulgadas-almacenamiento/dp/B08CZT64VP/ref=sr_1_8?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=OWKCF7H8EUK0&keywords=MacBook+Pro&qid=1687720301&sprefix=macbook+pro%2Caps%2C363&sr=8-8,Amazon,https://m.media-amazon.com/images/I/619L9jf3-rL._AC_UY218_.jpg,LG
8,"Apple Macbook Pro Mf839ll/a Early 2015 13.3"" - Plata I7-5557u, 3.1GHz (8GB, 256gb Ssd) (Renovado)","1,801,956",https://www.amazon.com/-/es/Apple-Macbook-Mf839ll-Early-2015/dp/B07V5KH7BL/ref=sr_1_9?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=OWKCF7H8EUK0&keywords=MacBook+Pro&qid=1687720301&sprefix=macbook+pro%2Caps%2C363&sr=8-9,Amazon,https://m.media-amazon.com/images/I/41WUVOh+7DL._AC_UY218_.jpg,Apple
9,"Apple MacBook Pro de 16.2"" con pantalla Liquid Retina XDR, chip M2 Max con CPU de 12 núcleos y GPU de 38 núcleos, memoria de 96 GB, SSD de 8 TB, gris espacial, principios de 2023","26,925,357",https://www.amazon.com/-/es/MacBook-Pro-pantalla-principios-2023/dp/B0C6GB1FNB/ref=sr_1_10?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=OWKCF7H8EUK0&keywords=MacBook+Pro&qid=1687720301&sprefix=macbook+pro%2Caps%2C363&sr=8-10,Amazon,https://m.media-amazon.com/images/I/51fVpA-sVfL._AC_UY218_.jpg,Apple
