,titulo,precio,link
0,"Smart TV LG AI ThinQ 50UQ7500PSF LCD webOS 22 4K 50"" 100V/240V",1709900,https://www.mercadolibre.com.co/smart-tv-lg-ai-thinq-50uq7500psf-lcd-webos-22-4k-50-100v240v/p/MCO19802666?pdp_filters=category:MCO14903#searchVariation=MCO19802666&position=1&search_layout=stack&type=product&tracking_id=9bd95836-deff-4596-ac6d-eed1a8aa68de
1,Televisor LG 32 Pulgadas Led Hd Smart Tv 32lq630bpsa.awc,869000,https://www.mercadolibre.com.co/televisor-lg-32-pulgadas-led-hd-smart-tv-32lq630bpsaawc/p/MCO19910636?pdp_filters=category:MCO14903#searchVariation=MCO19910636&position=2&search_layout=stack&type=product&tracking_id=9bd95836-deff-4596-ac6d-eed1a8aa68de
2,"Smart TV LG AI ThinQ 60UQ8050PSB LED webOS 22 4K 60"" 100V/240V",2599900,https://www.mercadolibre.com.co/smart-tv-lg-ai-thinq-60uq8050psb-led-webos-22-4k-60-100v240v/p/MCO19833547?pdp_filters=category:MCO14903#searchVariation=MCO19833547&position=3&search_layout=stack&type=product&tracking_id=9bd95836-deff-4596-ac6d-eed1a8aa68de
3,"Smart TV LG AI ThinQ 55UQ8050PSB LCD webOS 22 4K 55"" 100V/240V",1930900,https://www.mercadolibre.com.co/smart-tv-lg-ai-thinq-55uq8050psb-lcd-webos-22-4k-55-100v240v/p/MCO19822242?pdp_filters=category:MCO14903#searchVariation=MCO19822242&position=4&search_layout=stack&type=product&tracking_id=9bd95836-deff-4596-ac6d-eed1a8aa68de
4,"Smart TV LG AI ThinQ 65NANO75SQA LCD webOS 22 4K 65"" 100V/240V",3131735,https://www.mercadolibre.com.co/smart-tv-lg-ai-thinq-65nano75sqa-lcd-webos-22-4k-65-100v240v/p/MCO20920621?pdp_filters=category:MCO14903#searchVariation=MCO20920621&position=5&search_layout=stack&type=product&tracking_id=9bd95836-deff-4596-ac6d-eed1a8aa68de
5,"Smart TV LG AI ThinQ 55UP7750PSB LED webOS 6.0 4K 55"" 100V/240V",2027416,https://www.mercadolibre.com.co/smart-tv-lg-ai-thinq-55up7750psb-led-webos-60-4k-55-100v240v/p/MCO18453149?pdp_filters=category:MCO14903#searchVariation=MCO18453149&position=6&search_layout=stack&type=product&tracking_id=9bd95836-deff-4596-ac6d-eed1a8aa68de
6,"Smart TV LG AI ThinQ 55UP7500PSF LCD webOS 6.0 4K 55"" 100V/240V",1966100,https://www.mercadolibre.com.co/smart-tv-lg-ai-thinq-55up7500psf-lcd-webos-60-4k-55-100v240v/p/MCO18529626?pdp_filters=category:MCO14903#searchVariation=MCO18529626&position=7&search_layout=stack&type=product&tracking_id=9bd95836-deff-4596-ac6d-eed1a8aa68de
7,"Smart TV LG AI ThinQ 65UQ8050PSB LCD webOS 22 4K 65"" 100V/240V",2649800,https://www.mercadolibre.com.co/smart-tv-lg-ai-thinq-65uq8050psb-lcd-webos-22-4k-65-100v240v/p/MCO19757685?pdp_filters=category:MCO14903#searchVariation=MCO19757685&position=8&search_layout=stack&type=product&tracking_id=9bd95836-deff-4596-ac6d-eed1a8aa68de
8,"Smart TV LG AI ThinQ 50NANO75SQA LCD webOS 22 4K 50"" 100V/240V",1719900,https://www.mercadolibre.com.co/smart-tv-lg-ai-thinq-50nano75sqa-lcd-webos-22-4k-50-100v240v/p/MCO19694734?pdp_filters=category:MCO14903#searchVariation=MCO19694734&position=9&search_layout=stack&type=product&tracking_id=9bd95836-deff-4596-ac6d-eed1a8aa68de
9,"Smart TV LG AI ThinQ 50UP7750PSB LCD webOS 6.0 4K 50"" 100V/240V",1980000,https://www.mercadolibre.com.co/smart-tv-lg-ai-thinq-50up7750psb-lcd-webos-60-4k-50-100v240v/p/MCO18518358?pdp_filters=category:MCO14903#searchVariation=MCO18518358&position=10&search_layout=stack&type=product&tracking_id=9bd95836-deff-4596-ac6d-eed1a8aa68de
10,"Smart TV LG 55UQ801C0SB LCD 4K 55"" 100V/240V",1719900,https://www.mercadolibre.com.co/smart-tv-lg-55uq801c0sb-lcd-4k-55-100v240v/p/MCO19641718?pdp_filters=category:MCO14903#searchVariation=MCO19641718&position=11&search_layout=stack&type=product&tracking_id=9bd95836-deff-4596-ac6d-eed1a8aa68de
11,"Smart TV LG AI ThinQ 70UP7500PSC LCD webOS 6.0 4K 70"" 100V/240V",3999900,https://www.mercadolibre.com.co/smart-tv-lg-ai-thinq-70up7500psc-lcd-webos-60-4k-70-100v240v/p/MCO18577506?pdp_filters=category:MCO14903#searchVariation=MCO18577506&position=12&search_layout=stack&type=product&tracking_id=9bd95836-deff-4596-ac6d-eed1a8aa68de
12,"Smart TV LG AI ThinQ 65UP7750PSB LED webOS 6.0 4K 65"" 100V/240V",2594900,https://www.mercadolibre.com.co/smart-tv-lg-ai-thinq-65up7750psb-led-webos-60-4k-65-100v240v/p/MCO18453147?pdp_filters=category:MCO14903#searchVariation=MCO18453147&position=13&search_layout=stack&type=product&tracking_id=9bd95836-deff-4596-ac6d-eed1a8aa68de
