,titulo,precio,link
0,Samsung Galaxy A53 5G Dual SIM 128 GB negro asombroso 6 GB RAM,1799000,https://www.mercadolibre.com.co/samsung-galaxy-a53-5g-dual-sim-128-gb-negro-asombroso-6-gb-ram/p/MCO19074043?pdp_filters=category:MCO1055#searchVariation=MCO19074043&position=1&search_layout=stack&type=product&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
1,Samsung Galaxy A53 5G Dual SIM 128 GB azul asombroso 6 GB RAM,1871702,https://www.mercadolibre.com.co/samsung-galaxy-a53-5g-dual-sim-128-gb-azul-asombroso-6-gb-ram/p/MCO19074044?pdp_filters=category:MCO1055#searchVariation=MCO19074044&position=2&search_layout=stack&type=product&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
2,Celular Samsung Galaxy A53 5g - Negro,1399900,https://articulo.mercadolibre.com.co/MCO-1316664962-celular-samsung-galaxy-a53-5g-negro-_JM#position=3&search_layout=stack&type=item&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
3,Celular Samsung A53-5g,1500000,https://articulo.mercadolibre.com.co/MCO-1285359569-celular-samsung-a53-5g-_JM#position=4&search_layout=stack&type=item&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
4,Samsung A53 5g,1300000,https://articulo.mercadolibre.com.co/MCO-1292328538-samsung-a53-5g-_JM#position=5&search_layout=stack&type=item&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
5,Samsung Galaxy A53 5g,1600000,https://articulo.mercadolibre.com.co/MCO-1226108423-samsung-galaxy-a53-5g-_JM#position=6&search_layout=stack&type=item&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
6,Samsung A53 5g De 128 Gb De 6 De Ram,1400000,https://articulo.mercadolibre.com.co/MCO-1259855119-samsung-a53-5g-de-128-gb-de-6-de-ram-_JM#position=7&search_layout=stack&type=item&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
7,Samsung Galaxy A53 5g 128 Gb Awesome Black 6 Gb Ram,1400000,https://articulo.mercadolibre.com.co/MCO-1280762937-samsung-galaxy-a53-5g-128-gb-awesome-black-6-gb-ram-_JM#position=8&search_layout=stack&type=item&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
8,Celular Samsung A53 Perfecto Estado Aún En Garantía,1100000,https://articulo.mercadolibre.com.co/MCO-1451797400-celular-samsung-a53-perfecto-estado-aun-en-garantia-_JM#position=9&search_layout=stack&type=item&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
9,Samsung Galaxy A53 5g,900000,https://articulo.mercadolibre.com.co/MCO-1279173537-samsung-galaxy-a53-5g-_JM#position=10&search_layout=stack&type=item&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
10,Celular Samsung A53 5g Negro,1200000,https://articulo.mercadolibre.com.co/MCO-1271616377-celular-samsung-a53-5g-negro-_JM#position=11&search_layout=stack&type=item&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
11,Celular Samsung A53 5g,1200000,https://articulo.mercadolibre.com.co/MCO-1277118655-celular-samsung-a53-5g-_JM#position=12&search_layout=stack&type=item&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
12,Celular Samsung A53 5g 128 Gb Negro,1100000,https://articulo.mercadolibre.com.co/MCO-1289010843-celular-samsung-a53-5g-128-gb-negro-_JM#position=13&search_layout=stack&type=item&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
13,Samsung Galaxy A53 - 5g,1550000,https://articulo.mercadolibre.com.co/MCO-1473882456-samsung-galaxy-a53-5g-_JM#position=14&search_layout=stack&type=item&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
14,Celular Samsung A53 5g Usado Como Nuevo 4 Meses De Uso,1300000,https://articulo.mercadolibre.com.co/MCO-1494992408-celular-samsung-a53-5g-usado-como-nuevo-4-meses-de-uso-_JM#position=15&search_layout=stack&type=item&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
15,Celular Samsung A53 5g- Azul Claro,1200000,https://articulo.mercadolibre.com.co/MCO-1491591190-celular-samsung-a53-5g-azul-claro-_JM#position=16&search_layout=stack&type=item&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
16,Samsung Galaxy A53 5g,1500000,https://articulo.mercadolibre.com.co/MCO-1280936260-samsung-galaxy-a53-5g-_JM#position=17&search_layout=stack&type=item&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
17,Celular Samsumg Galaxy A53 5g,1200000,https://articulo.mercadolibre.com.co/MCO-1317156432-celular-samsumg-galaxy-a53-5g-_JM#position=18&search_layout=stack&type=item&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
18,Celular Samsung A 53 128gb 5g,1600000,https://articulo.mercadolibre.com.co/MCO-1274433395-celular-samsung-a-53-128gb-5g-_JM#position=19&search_layout=stack&type=item&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
19,Celular Galaxy A53 5g,1200000,https://articulo.mercadolibre.com.co/MCO-1517100068-celular-galaxy-a53-5g-_JM#position=20&search_layout=stack&type=item&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
