,titulo,precio,link,marca,imagen,empresa
0,Licuadora Black+Decker Durapro BLBD210G 1.24 L negra con vaso de vidrio 120V,138873,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=Nrl6%2B2Dkt2bvgywTxqxB3wJsxoI%2BMufkPEUeN95q8Y0jtzP5kknv2WSrNpNS4zmboSNKTCcqtvkpQ0ilSP%2FeCSU0G8EvShPMUrAw7RnjkaFecX6kjXGPEOZYY%2BIB7Kqg45%2Bc%2FIRF53aP%2FXHi64JQ7enTK4ee46X47j8IUrmesGn%2F9FMkwRbic2bPS77zLWAoWNc%2BLpA7pvc8TXKIu5mD2MlEaq8ZJTr6TBkBRuNNy54mwAyHHykG%2FDeESVVgKIa41Gs0%2FWRj9l7f1MSugyuQGeZhTkNrhXIdGGw9lFNVZPGY4JySxZFxkq%2FbHCT%2BF9Zxs%2BTJjYqNkA%2FJIbPITipjcEItyCjZjT%2BxWL%2FpdEjcbSv2O94UYPCS6sMycSh%2FfCv%2FubGcYL1LS0uWi2JbnYyUCArDYOgdQWkwfHw6UuVhExs7mFuG0bYg2c3RY3kH4kz9wLikX7tosImTpp0ZdfFjai76ZKOE6DWN85H7iw%2FXiOxNoSXvZ6f3qeyJC534%2Bznh5Es2Mw6vF8r7osY%2F8HGNGpCAhm%2FWr9fgMe2D4bbd24xLzpmRnZUq%2BotVcekhWoAmP%2FWfJOB5%2F6DCTzbfPRItSw5noACpN%2FlMyZCofT3hefX1g015ICcCjPcQ5nbAzjXgxsbe4tbr%2B3QeH39C4lI46J829YO0kt%2FrXXBbiW%2FnxzwAQiR%2FVLXrd7b4x4tQCIFublXiu1sKKkMme0c%2FTUBSVAcrbC19IqDyJL0SA31tdA8wntkPq%2FQouRIqX%2BxOl1FJplvSS6aCYpMfKeulBtZEIw9XGQJgtNygQLYOXCNcNsbMBTAc%2FhZytEfHXLT9677cZ7DBVwD5t6UZ&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,,Otra
1,Licuadora Oster Osterizer BLSTPBRG 1.75 L plateada con vaso de vidrio 127V,455905,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=6hxKMiDqWHu1T9%2BlGOXbtmd%2BvQoT1RYPagd1kycZRGk0UohkATgYDiojlrpsYSIvf1wY8a1el9sNJjrTC4Jqk3%2FvvLLyTOC%2B1kX8%2FFR9MthqNottv%2FXJ2m4eg5I8OKEajAsTUT17LgIAVqUoR%2FYWZpX%2FXuR96KIc9b1O%2FW%2F12rJxz2B4sLqoIfXZOPMdz41VnU2tVndXvqSypJ2QLsHFmdaf6%2Bb%2BOHIuDcyATxF8teJ9drZsw5JDnjROaV1gpkVZ1D9uVy4gy8Jl2ixyzDqGfy%2BJjMj3qAxIhdkWm4LWPPnlHKTSW3IjII9MxpF%2B%2B7beA739Fxi4ZjLDuVgTO0VJ8xrEEpt28CRMzQGbhpufQQExi4Qnwpd%2FZV2CE0vzV7t9LQppn0J05q4R2RyaJBxRUjMXsi%2BKxn0U8%2Bt6U7s1ugklZKqYjgQHjU2xmOcVL7X6JIhLrFnEpVgSXFZqEciZ9vn58IRhoV7HNmQ%2BpXy8lxFYhNWijbO%2BDORXWFCoeQDOEAftVROUkk0yi5XWjzCjwN4bQnoVVu6bBaKa74ONb7dehtbTh4bFG25LZPuiaRPUXBCAvQFzW5I%2FLkn%2By7rc8J3W3oDYsWaAj7NeduejrmTM%2FLDlatt1Kt1%2BydNw0VFTmXuLe5r8uQQWbcnOtPKqtYqFHDCOlRvgJKVqBphWOpXrr7r197VMGrzPZGkioxeSO5S9GjZOJiPGmvXiDzfbHofYuo4s8rBHc2aoVyFZdC%2Fex%2B9kuKGQHL4zS8bXBY8NepK2QQLU2VxHOo1iDyzt6OXtnryHaHneAsDp4DjEC30VG%2FHJNNW07T3xfHyHzEDwN5a9WLSHTw%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,,Otra
2,Licuadora Oster Classic BLST4655 1.25 L cromado con vaso de vidrio 127V,259800,https://www.mercadolibre.com.co/licuadora-oster-classic-blst4655-125-l-cromado-con-vaso-de-vidrio-127v/p/MCO17734242?pdp_filters=category:MCO163045#searchVariation=MCO17734242&position=3&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,,Otra
3,Licuadora portátil Hamilton Beach 51101 14 fl oz negra 120V,119900,https://www.mercadolibre.com.co/licuadora-portatil-hamilton-beach-51101-14-fl-oz-negra-120v/p/MCO18636093?pdp_filters=category:MCO163045#searchVariation=MCO18636093&position=4&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_648758-MLA48713377456_122021-V.webp,Otra
4,Licuadora Black+Decker Durapro BLBD210G 1.24 L negra con vaso de vidrio 120V,138873,https://www.mercadolibre.com.co/licuadora-blackdecker-durapro-blbd210g-124-l-negra-con-vaso-de-vidrio-120v/p/MCO19170687?pdp_filters=category:MCO163045#searchVariation=MCO19170687&position=5&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_856580-MLA50405299909_062022-V.webp,Otra
5,Licuadora Universal L71480 600 mL acero inoxidable con vaso de plástico 120V,159000,https://www.mercadolibre.com.co/licuadora-universal-l71480-600-ml-acero-inoxidable-con-vaso-de-plastico-120v/p/MCO18202111?pdp_filters=category:MCO163045#searchVariation=MCO18202111&position=6&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_718723-MLA48916590775_012022-V.webp,Otra
6,Licuadora Imusa Infiny Force XL 10 2.2 L negra con vaso de vidrio 110V - 120V,214900,https://www.mercadolibre.com.co/licuadora-imusa-infiny-force-xl-10-22-l-negra-con-vaso-de-vidrio-110v-120v/p/MCO19540447?pdp_filters=category:MCO163045#searchVariation=MCO19540447&position=7&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_600817-MLA51179391364_082022-V.webp,Otra
7,Licuadora Ninja Professional Blender 1000 BL610 2.1 L negra y plata 120V,404900,https://www.mercadolibre.com.co/licuadora-ninja-professional-blender-1000-bl610-21-l-negra-y-plata-120v/p/MCO9439194?pdp_filters=category:MCO163045#searchVariation=MCO9439194&position=8&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_769240-MLA49202820904_022022-V.webp,Otra
8,Licuadora Imusa PowerMix Plus 2V 2 L gris con vaso de plástico 120V,99900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=iZmaDbYPFTBiAWJV%2FZ3a7G3z8saYIy%2FFChjo79XVTLlaQgUMG7fK3XJyQjzymqWbHiVYeG8szNLMVpPdeKgGi8%2B8yhCoIeVz7rT%2BF293TA%2FGlhhKirS2Zh6rfTchT8T7UKVv%2FWYxEo0dNE4%2FQ7iHc3COO4eZJWCnxghgrrnVbUnzuF%2BgnD7%2BTFXTPlKymtv3QXis2kNryZb0P%2BeYb7nYu%2BQ%2FT2373wUHXCcY2uGB5zG6ghRoLQAMMbYuaQf3a25tI%2BgrTNE93wHuN1Ec7fKy3aaYByC47tasKIl4ktEF02yBLSIAuSvPvynWQ8LOcfMDOwjCTSLNwYDuNN6FDUfw%2FejAUBA3F8pHg%2FnU0pI%2BILL%2FsXjIoe%2BiqGKH7EzK8y%2FfNcJt1Nhx0qtrrRh5KhL3asqPTjoatIZB2%2Fp%2BOJ7bfRLR5%2BDtcXrYpAim29lccJm9ORtJ1%2FEzsMf%2FjJ31k8FKSy2QtK7RDgIWvnPRcUvqSmuvgDfnLuRcn3q7jtiEpDaxfVp%2FUGx%2B5IxqWnzyHTABckIVx%2BUASFgFcAql1ykosPUeRa1wAtbDktG5iJTSIfjmeNa1%2BMVidRzEc8O8exvCXVsZ6Shlo7ih%2FAaOMVmxi5gOdC%2FEJw6X0186yw0WzQWHgfimk08jBr4geUEYUwWfejtOS3cQu4azPiFGpKufP5AvaMQOzsxW%2BejUAKyMMfeJsKtskDIDw%2BI4c89r6OIeUtNrm79TsZdu%2BY89ve6MbdZDBsrYuqT89q1E8HeNMqFzUaeSXK7vsi%2FI6PAKJU6mA7N%2B%2B4odpB9S4etd8F%2Fb8URiINmMHcvnwJ%2FmdNDy0xWf&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_776121-MLA48802836738_012022-V.webp,Otra
9,Licuadora Oster 10 Velocidades Negra,183258,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=dfWnkwS4EUTQw98zMaFr6EuPU%2Blt1x2pfe4jWgckmh024nfod6uLLvpoK9P5AIY6ToZlNUFo5gW16t0HOHVr01y0S5DhQeTThsMuk4H5nrmxDIdMp5AxicFQrv%2FIIeSND%2FVAAQlgzG4wscw%2Fm1cu2snu%2F45peO0ek1Xn0i9be0EMj8Q978N9lHiu6KtNnUlln%2BTGZSjWscIE18sfHDZ2JVclaWhY2Nun9lI9rSUN3MEuTA6pi9AGhJFhfjyBNZJAlPCzQ7FmxyZEaL61i6tnYld6H9c6x1tjzKz4bkPIhKWKp23v6303iw95kcC%2FqE2TJAq9UL%2FNWmUewuoR3M6Zu3c4Y5KvzBwzCVGt%2BEmzUmVdhVNgYZOuhJHndC5SYO0Ia4DSBwscf1SaJgkOsOwlG7AgHw%2BDyIqoK72uGjbsvpmyT8eD6zxvFRkazZRcXn9ZhToJiTTjp9%2B3flpvnKF%2ByWjLC%2FyjjkgZjf8YFZc%2Bbjvf1jBw4o5%2BZPDchaicvoyRMs79IWpXRNvP6jNAX9CTXuf1DAWIMT4nTY6CY3vf4Kc98jwOrkc6j1bv%2Ba%2FiYlQv6Xx%2FgWIAJr2u8cNP3Ycxx66nQF8UiftH5xgPREL2BSZcBMRRRCVeePAB2%2FJZ%2B58UbK7gTo4m07ACEk%2B%2B%2FOoMiaxnGleS4bMaVCn6wXiLfELfTa8wJS0Rzakm6VkmG75XSijMt%2FGsXSmQUCw7Gmn1Atn2%2F71TfBofQRHbbe40V3f9vdmgZX3qAQTI27zSUwZOpgIeuVPrnyeSsuo1L5G0p3U%2FwIGmfQ%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_788699-MCO52112543350_102022-V.webp,Otra
