,titulo,precio,link,marca,imagen,empresa
0,"Laptop Asus M515DA gris 15.6"", AMD Ryzen 5 3500U 16GB de RAM 1TB HDD 256GB SSD, AMD Radeon RX Vega 8 (Ryzen 2000/3000) 1920x1080px Windows 10",1796910,https://www.mercadolibre.com.co/laptop-asus-m515da-gris-156-amd-ryzen-5-3500u-16gb-de-ram-1tb-hdd-256gb-ssd-amd-radeon-rx-vega-8-ryzen-20003000-1920x1080px-windows-10/p/MCO19537081?pdp_filters=category:MCO1652#searchVariation=MCO19537081&position=1&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Asus
1,"Laptop gamer Asus TUF Gaming FX506LH negra 15.6"", Intel Core i5 10300H 8GB de RAM 512GB SSD, NVIDIA GeForce GTX 1650 144 Hz 1920x1080px Windows 10",3303149,https://www.mercadolibre.com.co/laptop-gamer-asus-tuf-gaming-fx506lh-negra-156-intel-core-i5-10300h-8gb-de-ram-512gb-ssd-nvidia-geforce-gtx-1650-144-hz-1920x1080px-windows-10/p/MCO18639949?pdp_filters=category:MCO1652#searchVariation=MCO18639949&position=2&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,GE
2,"Laptop Asus Vivobook Pro 15 OLED quiet blue 15.6"", AMD Ryzen 5 5600H 8GB de RAM 512GB SSD, AMD Radeon RX Vega 7 60 Hz 1920x1080px",2644900,https://www.mercadolibre.com.co/laptop-asus-vivobook-pro-15-oled-quiet-blue-156-amd-ryzen-5-5600h-8gb-de-ram-512gb-ssd-amd-radeon-rx-vega-7-60-hz-1920x1080px/p/MCO21204078?pdp_filters=category:MCO1652#searchVariation=MCO21204078&position=3&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Asus
3,"Laptop Asus M515DA gris 15.6"", AMD Ryzen 5 3500U 16GB de RAM 1TB HDD 512GB SSD, AMD Radeon RX Vega 8 (Ryzen 2000/3000) 1920x1080px Windows 10",2010720,https://www.mercadolibre.com.co/laptop-asus-m515da-gris-156-amd-ryzen-5-3500u-16gb-de-ram-1tb-hdd-512gb-ssd-amd-radeon-rx-vega-8-ryzen-20003000-1920x1080px-windows-10/p/MCO19686117?pdp_filters=category:MCO1652#searchVariation=MCO19686117&position=4&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_894333-MLA51165023913_082022-V.webp,Asus
4,"Laptop gamer Asus TUF Gaming A15 FA507RE jaeger gray 15.6"", AMD Ryzen 7 6800H 16GB de RAM 512GB SSD, NVIDIA GeForce RTX 3050 Ti 144 Hz 1920x1080px Windows 11 Home",5329900,https://www.mercadolibre.com.co/laptop-gamer-asus-tuf-gaming-a15-fa507re-jaeger-gray-156-amd-ryzen-7-6800h-16gb-de-ram-512gb-ssd-nvidia-geforce-rtx-3050-ti-144-hz-1920x1080px-windows-11-home/p/MCO19954181?pdp_filters=category:MCO1652#searchVariation=MCO19954181&position=5&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_809414-MLA52700842510_122022-V.webp,GE
5,"Laptop Asus X415EA gris 14"", Intel Core i3 1115G4 12GB de RAM 256GB SSD, Intel UHD Graphics Xe G4 48EUs 1920x1080px Linux Endless",1555900,https://www.mercadolibre.com.co/laptop-asus-x415ea-gris-14-intel-core-i3-1115g4-12gb-de-ram-256gb-ssd-intel-uhd-graphics-xe-g4-48eus-1920x1080px-linux-endless/p/MCO21436316?pdp_filters=category:MCO1652#searchVariation=MCO21436316&position=6&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_633646-MLA53601468472_022023-V.webp,Asus
6,Laptop Asus M3500qa-l1224 Ryzen 7 5800h 16gb 512gb Ssd,3599000,https://www.mercadolibre.com.co/laptop-asus-m3500qa-l1224-ryzen-7-5800h-16gb-512gb-ssd/p/MCO20539504?pdp_filters=category:MCO1652#searchVariation=MCO20539504&position=7&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_850122-MCO50845882732_072022-V.webp,Asus
7,"Portátil Asus Vivobook X1502za I5 12gen 16gb 512ssd 15,6 Fhd",2811446,https://www.mercadolibre.com.co/portatil-asus-vivobook-x1502za-i5-12gen-16gb-512ssd-156-fhd/p/MCO21628988?pdp_filters=category:MCO1652#searchVariation=MCO21628988&position=8&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_832399-MCO52222230969_102022-V.webp,GE
8,Portátil Asus X415ea Core I3 1115g4 12gb Ram 256g Ssd 14 Hd,1520000,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=huToKdBACoKBC7mDi6T37DtXCgSaoeSkIV2kv5cFsPZrxIcbTTFlbxGcTjMwdcKSSvtZxc4BAJUyieaZUCjU5sxQiPXPuFsGir2k7TTXsHZ2kG9UtK3RT%2BVqmLFlOMUM0Hodbzoiu64WCqt2Awl3brEi%2B4XKCVwUAxXi2n%2BEgC%2FpL261U0xC3AHhdOvyYO%2BTIHd3hB6beyb1IcnpVd60n0wN2YjfN6rRTVLCLMV5TqoU08Wh%2FyYgkprn%2B8r5BdlZkcgtuALKk9MmbgwsL%2BzTBD92Gcc%2B69HZKPCew8suGpy2uiHkLW8gnvOsbNg1ghGH%2Fz4M3rRyOoPZ6NPTWX9Imaq7rvATDjZawm4fp2Z0RVpy379in8%2Bb50uC7sTNcVWmh80UvzZLuKV7IQvV6QvMzRcRghgjvn4%2FtOwl%2FSortqJKEWAgX%2FzLKEi5iv6C21%2BcfB0bAOZvj1SlFZunW5X6PEx0NVhXF%2BZdL8aLnmILimqxejGN72WOzCpV8nqPzDgqh%2F%2BatM7GYNpBWxTHg8%2BpDZOuRMnMH2uJeVpHvPUlk6Lxe9LKkzN6WCvpwp0QJeUHWX7DU5EJaI954nw8yXMCkg%2BBtX5CB5xaZaI9rL%2FoxVnpYoP6tIbVYjGdOXMn76PRMzNgdaCMQ%2Flt%2FW9xiSR%2FQM1IzypXCM6%2F8WzhoJPp1QvVgYXxD79UCdm1ZCZQL%2B%2FxwsSJItZ0%2Fo1RGdZ9U0aTRxsmeBcOZw%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_874376-MCO50462728027_062022-V.webp,Asus
9,Portátil Asus X415ea Core I3 1115g4 8gb Ram 256g Ssd 14 Hd,1537030,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=zRBdXM8ZzFkXhmOA50YakUMYZezEi06LgAXv%2BRafQM5Oso3sl1EuWTHI%2FTkmB2bQecO33o9owtF8bDUYb2plkil18j5h0JmXPoq3sjnIPCvy1y0oe0h10SpHwW5%2BTZDz4k9XuKu1aXyUQhdZboO%2BEHjQb83s%2BXX0TPrw27aOOXsmqIwoUudrA2jnBjvmvEVbfekwKwu2w9u5GRKx4g1K0p0%2FCd%2FecoCjnivfSfgFnZMDzivCFZiacT%2BAv2%2Fou4juGyoYvS%2FtjwcTbrUnahnRU1DqeIAmTc4ObTcs0PKuTe2iFZmB6xJEEnfOMxg6ugrFt9mCBcK3It91FbbAG6YbRQWjizWw1NfRTpDn0fNdSpzD%2FbC06rBqS7q8QllhA%2FXwzFHwrNrlWQDec0o5UuTu5JoFuY4xm1u0U23vZjH2N12eNbXYNCOseGGmzaoy6g5vBQ4P1xejJu%2Fv1DXOcIhOg7T%2BaJbmRSXkY9hC87g8DVNofoJqocmFu3VBVIuRDAmxVp%2F3QBpVCVy5DmDOJZjmxIKh3EH2KMC3fEeWGF6xQERyFTx45n9McXBD1W5vmmloHVb1Vt0%2Bad0LlNtaS2j%2FPdIV7SV%2FZPLvJ4YVGqI2hP9804xdA2uZiym9NtRowIqtxe7o%2B%2Bytv%2BW7XJ8E%2Fso6YbIgbW0vglNRgvYzxTtcNEcvZd3XWmL7GM0V%2Fsijh4QF1G4m6IWYgaHnC%2FFD9lSaRiM2C4lRRA%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_672833-MCO50462688182_062022-V.webp,Asus
