,titulo,precio,link,marca
0,Lavadora secadora automática Samsung WD11TA046B inverter gris 11kg 120 V,2499900,https://www.mercadolibre.com.co/lavadora-secadora-automatica-samsung-wd11ta046b-inverter-gris-11kg-120v/p/MCO18617165?pdp_filters=category:MCO159881#searchVariation=MCO18617165&position=1&search_layout=stack&type=product&tracking_id=f90ebb58-0948-4907-ad78-08394f53a76a,Mercado Libre
1,Lavadora semiautomática de doble tina Electrolux EWTB7M3MUP blanca 7kg 120 V,719904,https://www.mercadolibre.com.co/lavadora-semiautomatica-de-doble-tina-electrolux-ewtb7m3mup-blanca-7kg-120v/p/MCO18621973?pdp_filters=category:MCO159881#searchVariation=MCO18621973&position=2&search_layout=stack&type=product&tracking_id=f90ebb58-0948-4907-ad78-08394f53a76a,Mercado Libre
2,Lavadora secadora automática Samsung WD7000T WD12T754D inverter plateado 12.5kg 120 V,3099900,https://www.mercadolibre.com.co/lavadora-secadora-automatica-samsung-wd7000t-wd12t754d-inverter-plateado-125kg-120v/p/MCO19955190?pdp_filters=category:MCO159881#searchVariation=MCO19955190&position=3&search_layout=stack&type=product&tracking_id=f90ebb58-0948-4907-ad78-08394f53a76a,Mercado Libre
3,Lavadora automática Samsung WA20B3553 inverter gris lavanda 20kg 120 V,1849900,https://www.mercadolibre.com.co/lavadora-automatica-samsung-wa20b3553-inverter-gris-lavanda-20kg-120v/p/MCO21207654?pdp_filters=category:MCO159881#searchVariation=MCO21207654&position=4&search_layout=stack&type=product&tracking_id=f90ebb58-0948-4907-ad78-08394f53a76a,Mercado Libre
4,Lavadora automática Samsung WA19T6260B inverter negra 19kg 120 V,1949900,https://www.mercadolibre.com.co/lavadora-automatica-samsung-wa19t6260b-inverter-negra-19kg-120v/p/MCO17083648?pdp_filters=category:MCO159881#searchVariation=MCO17083648&position=5&search_layout=stack&type=product&tracking_id=f90ebb58-0948-4907-ad78-08394f53a76a,Mercado Libre
5,Lavadora 12kg Electrolux Carga Superior EWIW12F6USVW,1349900,https://www.mercadolibre.com.co/lavadora-12kg-electrolux-carga-superior-ewiw12f6usvw/p/MCO19049810?pdp_filters=category:MCO159881#searchVariation=MCO19049810&position=6&search_layout=stack&type=product&tracking_id=f90ebb58-0948-4907-ad78-08394f53a76a,Mercado Libre
6,Lavadora secadora automática Samsung WD7000T WD14TP04D inverter acero inoxidable 14kg 120 V,3099900,https://www.mercadolibre.com.co/lavadora-secadora-automatica-samsung-wd7000t-wd14tp04d-inverter-acero-inoxidable-14kg-120v/p/MCO18631992?pdp_filters=category:MCO159881#searchVariation=MCO18631992&position=7&search_layout=stack&type=product&tracking_id=f90ebb58-0948-4907-ad78-08394f53a76a,Mercado Libre
7,Lavadora automática Samsung WA13T5260B inverter gris 13kg 120 V,1809900,https://www.mercadolibre.com.co/lavadora-automatica-samsung-wa13t5260b-inverter-gris-13kg-120v/p/MCO18622379?pdp_filters=category:MCO159881#searchVariation=MCO18622379&position=8&search_layout=stack&type=product&tracking_id=f90ebb58-0948-4907-ad78-08394f53a76a,Mercado Libre
8,Lavadora automática Samsung WA90H4400SS1CO plata 9kg 110 V,1503000,https://www.mercadolibre.com.co/lavadora-automatica-samsung-wa90h4400ss1co-plata-9kg-110v/p/MCO19120307?pdp_filters=category:MCO159881#searchVariation=MCO19120307&position=9&search_layout=stack&type=product&tracking_id=f90ebb58-0948-4907-ad78-08394f53a76a,Mercado Libre
9,Lavadora automática Samsung WA17T6260B inverter gris lavanda 17kg 120 V,1779900,https://www.mercadolibre.com.co/lavadora-automatica-samsung-wa17t6260b-inverter-gris-lavanda-17kg-120v/p/MCO16649785?pdp_filters=category:MCO159881#searchVariation=MCO16649785&position=10&search_layout=stack&type=product&tracking_id=f90ebb58-0948-4907-ad78-08394f53a76a,Mercado Libre
