,titulo,precio,link
0,Apple iPhone 14 Pro Max (256 GB) - Negro espacial,6350000,https://www.mercadolibre.com.co/apple-iphone-14-pro-max-256-gb-negro-espacial/p/MCO19615325?pdp_filters=category:MCO1055#searchVariation=MCO19615325&position=1&search_layout=stack&type=product&tracking_id=35d2ef39-1f4b-4b53-8c21-878559f3bd83
1,Apple iPhone 14 Pro Max (128 GB) - Color plata,5734900,https://www.mercadolibre.com.co/apple-iphone-14-pro-max-128-gb-color-plata/p/MCO19615338?pdp_filters=category:MCO1055#searchVariation=MCO19615338&position=2&search_layout=stack&type=product&tracking_id=35d2ef39-1f4b-4b53-8c21-878559f3bd83
2,Apple iPhone 14 (128 GB) - Azul,4225000,https://www.mercadolibre.com.co/apple-iphone-14-128-gb-azul/p/MCO19615339?pdp_filters=category:MCO1055#searchVariation=MCO19615339&position=3&search_layout=stack&type=product&tracking_id=35d2ef39-1f4b-4b53-8c21-878559f3bd83
3,Apple iPhone 14 Plus (128 GB) - Azul,5399000,https://www.mercadolibre.com.co/apple-iphone-14-plus-128-gb-azul/p/MCO19615341?pdp_filters=category:MCO1055#searchVariation=MCO19615341&position=4&search_layout=stack&type=product&tracking_id=35d2ef39-1f4b-4b53-8c21-878559f3bd83
4,Apple iPhone 14 Plus (256 GB) - Morado,5999900,https://www.mercadolibre.com.co/apple-iphone-14-plus-256-gb-morado/p/MCO19615366?pdp_filters=category:MCO1055#searchVariation=MCO19615366&position=5&search_layout=stack&type=product&tracking_id=35d2ef39-1f4b-4b53-8c21-878559f3bd83
5,Apple iPhone 14 Pro Max (512 GB) - Negro espacial,7592000,https://www.mercadolibre.com.co/apple-iphone-14-pro-max-512-gb-negro-espacial/p/MCO19615324?pdp_filters=category:MCO1055#searchVariation=MCO19615324&position=6&search_layout=stack&type=product&tracking_id=35d2ef39-1f4b-4b53-8c21-878559f3bd83
6,Apple iPhone 14 Pro (512 GB) - Color plata,6349000,https://www.mercadolibre.com.co/apple-iphone-14-pro-512-gb-color-plata/p/MCO19615361?pdp_filters=category:MCO1055#searchVariation=MCO19615361&position=7&search_layout=stack&type=product&tracking_id=35d2ef39-1f4b-4b53-8c21-878559f3bd83
7,Apple iPhone 14 Pro (128 GB) - Morado oscuro,5460900,https://www.mercadolibre.com.co/apple-iphone-14-pro-128-gb-morado-oscuro/p/MCO19615353?pdp_filters=category:MCO1055#searchVariation=MCO19615353&position=8&search_layout=stack&type=product&tracking_id=35d2ef39-1f4b-4b53-8c21-878559f3bd83
8,Apple iPhone 14 Pro (256 GB) - Morado oscuro,5979000,https://www.mercadolibre.com.co/apple-iphone-14-pro-256-gb-morado-oscuro/p/MCO19615359?pdp_filters=category:MCO1055#searchVariation=MCO19615359&position=9&search_layout=stack&type=product&tracking_id=35d2ef39-1f4b-4b53-8c21-878559f3bd83
9,Apple iPhone 14 Pro (1 TB) - Negro espacial,8546750,https://www.mercadolibre.com.co/apple-iphone-14-pro-1-tb-negro-espacial/p/MCO19615352?pdp_filters=category:MCO1055#searchVariation=MCO19615352&position=10&search_layout=stack&type=product&tracking_id=35d2ef39-1f4b-4b53-8c21-878559f3bd83
