,titulo,precio,link
0,Power Bank Portatil Para Celulares 1hora De 20.000mah,90081,https://www.mercadolibre.com.co/power-bank-portatil-para-celulares-1hora-de-20000mah/p/MCO21334110#searchVariation=MCO21334110&position=1&search_layout=stack&type=product&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
1,Power Bank Cargador Portatil Bateria 10000mah Android iPhone,64900,https://articulo.mercadolibre.com.co/MCO-945002713-power-bank-cargador-portatil-bateria-10000mah-android-iphone-_JM#position=3&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
2,Power Bank Batería Externa 10000mah Doble Usb Linterna,57900,https://articulo.mercadolibre.com.co/MCO-467550111-power-bank-bateria-externa-10000mah-doble-usb-linterna-_JM#position=4&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
3,Cargador Inalámbrico Celular 10000mh Para Samsung/iPhone/etc,119900,https://articulo.mercadolibre.com.co/MCO-902037066-cargador-inalambrico-celular-10000mh-para-samsungiphoneetc-_JM#position=5&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
4,Power Bank 10.000 Smartphones Audífonos Compatibles iPhone,139900,https://articulo.mercadolibre.com.co/MCO-1469939210-power-bank-10000-smartphones-audifonos-compatibles-iphone-_JM#position=6&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
5,Power Bank 1hora Multiconector 10.000mah,78900,https://www.mercadolibre.com.co/power-bank-1hora-multiconector-10000mah/p/MCO21334121#searchVariation=MCO21334121&position=2&search_layout=stack&type=product&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
6,Batería Power Bank 10000 Mah Inalámbrica Para iPhone,119900,https://articulo.mercadolibre.com.co/MCO-902321335-bateria-power-bank-10000-mah-inalambrica-para-iphone-_JM#position=7&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
7,Power Bank 10.000 Smartphones Audífonos Compatibles iPhone,139900,https://articulo.mercadolibre.com.co/MCO-1285401607-power-bank-10000-smartphones-audifonos-compatibles-iphone-_JM#position=8&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
8,Power Bank 10.000 Smartphones Audífonos Compatibles iPhone,139900,https://articulo.mercadolibre.com.co/MCO-1469939418-power-bank-10000-smartphones-audifonos-compatibles-iphone-_JM#position=9&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
9,Cargador Portatil Power Bank Belkin 10.000 Mah iPhone / iPad,334900,https://articulo.mercadolibre.com.co/MCO-1001227970-cargador-portatil-power-bank-belkin-10000-mah-iphone-ipad-_JM#position=10&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
10,Power Bank Banco De Carga Krono M15 10.000 Mah,90000,https://articulo.mercadolibre.com.co/MCO-985246232-power-bank-banco-de-carga-krono-m15-10000-mah-_JM#position=11&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
11,"Mini Batería Cargador Inalámbrico Magnético 10,000mah iPhone",294900,https://articulo.mercadolibre.com.co/MCO-839483654-mini-bateria-cargador-inalambrico-magnetico-10000mah-iphone-_JM#position=12&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
