,titulo,precio,link,marca
0,Secador de cabello Remington Wet2Style D20A rosa 110V,229415,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=oW1xvA4oJ%2BluMlts5dAEC1m1bLmQU5dQ87%2FvRW0rYsG%2FSIcmVjZkQfolzfPQ0G1PXjfiMZucjoI%2BjtKm1w6irUTIYk4%2B7a4ubj5p1Ih7N175l70ZqDkwYFDCa8%2Bs9NN%2BXDWnhQgNdOTbseDyOkSpqwYmDjkRbuB5YcDL%2B2x%2B0jdtLiQIEJGATe1RLz7PC4%2F8APoBL921Sh91Ds%2BGkD41XZobz8aoBFeNaKhcfxc5hAMXkeZUkxT2Kba%2FIUDJMI%2BdyBTB93SZHf6HqMWnKiR5UbZ7e%2FjIQFix3l%2FgDaSokzA1gpGtlryAO2K7vc3Fuy2U8BVe2%2Bs60BQg%2FCy7ypTyyLl2Ixzuzadpxzi2pYitIWHlMtyXU68g44qLLMHSVJVyXVqPPP9iu5%2FlDDGIJ5X7K8jH11rhmYrwRuSjsT7DX1YDsb%2Fw5mhiL2WW6%2Bb4Z2Joh%2BKTRsZp8b642IxHuL9tle4uQQfWA7gGwaRo33YlfpEoymglvdslu4IFi2s%2B3Gl%2BBMkn1vtfCWFhFwrQ8fO0aD52UcHg8p8Q%2FOLo11nhsOIZXwabNDqmNV41ivXUNoBq1voHR64q1lDe0GUakJjGcwHFAiHIFDxzIGDywIAuofH0lNXO4XVZDvB7TC2OLzmfGJMe%2FmIePEUYR7Prb14%2BOX4S0pUx0dg1lWR%2B%2FZcnePYCCM%2BZOgYjX5HBDY3df99vzhZuGlUiE6%2BGHrJOVibAhJKYAV7SE22oIojD2U8bCxOwLyzNuF05PRsuocVmf%2FXLBtggkDJvfWjw41fJVjQRL05GmgvI388K%2FY8%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20431%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre
1,Lavadora secadora automática Samsung WD11TA046B inverter gris 11kg 120 V,2499900,https://www.mercadolibre.com.co/lavadora-secadora-automatica-samsung-wd11ta046b-inverter-gris-11kg-120v/p/MCO18617165?pdp_filters=category:MCO5726#searchVariation=MCO18617165&position=2&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
2,Secadora Samsung 22 Kgr Multisteam Gris Dvg22r6270p,3299900,https://www.mercadolibre.com.co/secadora-samsung-22-kgr-multisteam-gris-dvg22r6270p/p/MCO21031650?pdp_filters=category:MCO5726#searchVariation=MCO21031650&position=3&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
3,Secador de cabello Remington D3190 violeta 125V,146800,https://www.mercadolibre.com.co/secador-de-cabello-remington-d3190-violeta-125v/p/MCO18629305?pdp_filters=category:MCO5726#searchVariation=MCO18629305&position=4&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
4,Lavadora secadora automática Samsung WD7000T WD12T754D inverter plateado 12.5kg 120 V,3099900,https://www.mercadolibre.com.co/lavadora-secadora-automatica-samsung-wd7000t-wd12t754d-inverter-plateado-125kg-120v/p/MCO19955190?pdp_filters=category:MCO5726#searchVariation=MCO19955190&position=5&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
5,Secador De Ropa Portatil Plegable Electrico Temporizador,199900,https://articulo.mercadolibre.com.co/MCO-955941669-secador-de-ropa-portatil-plegable-electrico-temporizador-_JM#position=34&search_layout=stack&type=item&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
6,Secador de cabello Nova NV-9103 violeta 110V,30150,https://www.mercadolibre.com.co/secador-de-cabello-nova-nv-9103-violeta-110v/p/MCO18574417?pdp_filters=category:MCO5726#searchVariation=MCO18574417&position=6&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
7,Lavadora secadora automática Samsung WD7000T WD14TP04D inverter acero inoxidable 14kg 120 V,3099900,https://www.mercadolibre.com.co/lavadora-secadora-automatica-samsung-wd7000t-wd14tp04d-inverter-acero-inoxidable-14kg-120v/p/MCO18631992?pdp_filters=category:MCO5726#searchVariation=MCO18631992&position=7&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
8,Cepillo Secador Voluminizador Salon One-step Hair Dry,41080,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=i9l8q4GFrZnO4DkhAW2kkPoklykPiVLaBx3koO81j48oa3u382gn96kggpcxB74Jk2zS8ZaNxs6sntDojttGqDRAZ19Z0H18LtQqsruDmsjVPngigKSc%2F7p3DPFf7XHsU77e3TY%2BXGVroRbqESg%2FS2xgNXJ%2FMPB9NvJqY1s4Cyx40xvPxXxJ0wqEUvGSLQRwnSsDgeZENwIrjvM%2Fy5Yl1dCnmCn8D9XkEhytAfgQXLehSTHx5xs8VD5CBmWNMsHyU5LN7QKTJ9%2B%2Fsnc5Z%2BZSWNaMhHvFTHlPHGcLryf2jDQkRnzVKsyVOJcqvaMO0mPWotcYzSujiSgmGVJQM1GSgDurKuPJYy2I3wfmVrecMIKisGbD%2BtTXFbaByNq1hBqh3kL08wiBsaQon7WuJssXQ6wNANCAg%2B2RBda%2Fj%2FIANSVly%2Bm0CYzL6JH0RpqNbEnpjTd1P8lhwwdLyxiAp7aqDnWDbo5y8jsW8RLmGVuBVcmV7x695mvbgul4FSR4UHTG71m%2BG3v%2FXBbqzUj1SCEIkSy6IY3ZntBmJSZ%2BewgMZm7J%2FBnpKAA3IKPKmDYIzihNurxHQGqbJqeuPNXES%2F4eNJo0rhIUKBQHAxgJ3abkJfW9xDRtVDtb12ITNquapJfd4rTnkbDBYWFJ6K3WNgB5QUkoqY1RgW0aThVatML7GJWDxhfehXuwHfd8URBcjPupaNtVpQ%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20431%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre
9,"Cepillo De Aire Remington Wet2style, As15a 110v 1200w",215910,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=yi8iM1%2FQXM1FZPUf10yFPrY8miUJE7qTXxHUt9K2HtqLHC5GJ0d%2FXg5PzmAsLb49lwkSd7iEPhmExtmfq74eUMj8X2VchZberZHaDRWIyIEkmuMwBpBKxPPoTBBgV%2FtAIbS4RRw13ABG3%2FWz0tvOx0npdqOkvE9kTbfewt8c04D1kcGU3tNSBjmO7Bw5vvTA%2FeZXKzIIJp5f5frCjMO%2FrNQlEnjy5Z6Tx9l8Vu231HN%2Bl0zXaADzH7lwFjoDcG3uRCVlFCP%2BheHlCcQHP1JuV33Kgnl9ixlkeM%2Bg9uTrBU4eTM4T%2FXnbLmXfmuaDAQQ8jJUR4o6%2B6qAITewl5CmqZp%2BkDxirLlv7lk8%2FyECK4%2F49YJ6GwxTx%2FAPf4i7MrxquGgp06gOx3WIdvTZ%2FMKO5Y5w3PPJwYFXOwxWo%2F6kGfM5BvexbQcTnQaztiv113a605UaYFXF9jNWxGfFUqJ0EPoXcJB1hKbL4I1IVb%2BBkG9Wp8xb6D%2FcknjuAvuIs%2BLTXp%2FpiYGz%2F6mwIws7SxpXrN1PntZgWJlxQn8oQwwhQrVopy63N6umtXApGFsbAyzjDQmmjBO0hd8m7i87GyBNehT6mC0vTcZqGoryA9KGK%2BuIGDi%2FDF3wSlm9s0AniXYnJ0a92LF079isZGmEzy2Uqe80Y6nuj1kSSX6wdgQoPaCHjSxlv8toZCNAWsztQ9ZfTBUQo2FywdN9xmSetvUTi265uAUG4EaAumoVzUHDyHZw0ev9IDcfGi8egON24opYpXQjyxXBHi30n3DlOuONxy2FpG3ThlUjE0wG1BkDY&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20431%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre
10,"Secadora Samsung Con Multisteam, 22 Kg Dvg22r6270p",3299900,https://articulo.mercadolibre.com.co/MCO-1075694081-secadora-samsung-con-multisteam-22-kg-dvg22r6270p-_JM#position=35&search_layout=stack&type=item&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
11,Secador de cabello Turbox NT-T4 Premium negro 110V - 120V,149625,https://www.mercadolibre.com.co/secador-de-cabello-turbox-nt-t4-premium-negro-110v-120v/p/MCO18919304?pdp_filters=category:MCO5726#searchVariation=MCO18919304&position=8&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
12,Lavadora secadora automática Samsung WD22T6500 plateado 22kg 120 V,4449900,https://www.mercadolibre.com.co/lavadora-secadora-automatica-samsung-wd22t6500-plateado-22kg-120v/p/MCO18476447?pdp_filters=category:MCO5726#searchVariation=MCO18476447&position=11&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
13,Secadora 25kg Diamond Gray Mabe Dmg17r8msdab2,2999900,https://articulo.mercadolibre.com.co/MCO-1054828389-secadora-25kg-diamond-gray-mabe-dmg17r8msdab2-_JM#position=36&search_layout=stack&type=item&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
14,Secador de cabello Remington Power Volume 2000 D3015 blanco 125V,129900,https://www.mercadolibre.com.co/secador-de-cabello-remington-power-volume-2000-d3015-blanco-125v/p/MCO15560543?pdp_filters=category:MCO5726#searchVariation=MCO15560543&position=12&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
15,Lavadora secadora automática Electrolux EWDX11L3EG inverter plata 11kg 120 V,2783904,https://www.mercadolibre.com.co/lavadora-secadora-automatica-electrolux-ewdx11l3eg-inverter-plata-11kg-120v/p/MCO18593886?pdp_filters=category:MCO5726#searchVariation=MCO18593886&position=13&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
16,Secador de cabello Remington D2400 negro 125V/220V - 240V,114665,https://www.mercadolibre.com.co/secador-de-cabello-remington-d2400-negro-125v220v-240v/p/MCO19081017?pdp_filters=category:MCO5726#searchVariation=MCO19081017&position=14&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
17,Lavadora secadora automática Samsung WD6000T WD20T6300 inverter platinum inox 20kg 110 V,5049900,https://www.mercadolibre.com.co/lavadora-secadora-automatica-samsung-wd6000t-wd20t6300-inverter-platinum-inox-20kg-110v/p/MCO18520420?pdp_filters=category:MCO5726#searchVariation=MCO18520420&position=15&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
18,Secador de cabello Remington Shine Therapy D13A negro/dorado 127V,178999,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=saWqhDLtqFaFGXdKRKKTCbksDtVXxpPp9OQiu%2Fbmv4w7AfMdamQ%2B97XKvwGwWswVjP9RRBKIaieog6RVkrT1qmwW12RNocD3Z3ouZbfQWoX5v4o0nRsuS9awoGrZ13R1UjDkoggSFZlHAgrw7czJPcNA06savKRsEjP6JaUEDFQH4K122%2BBY4pg%2BECjZAiaNgzCRSOq39SoZPqhgk641QzFTIE0rmhxUDTozEt1qCT4rP%2FS%2F5fl9mOWHiTOyNkWxt34p%2FnJ8X3mtbObjGIYYk74QcgwM6XC%2B5ROe9GaYPYnLWqpGcbE2m7xDgdGWMQ3O0ljRfhKULubslo3XPINR08rfMoMbmkMp4p8AFKKWRDdyIXP6itoaRJz%2BkKFvDk8hjubTl9eQrxJDnweZK7eRGGeQeS%2BTOyLXtNNefywGoaf%2BLtdL8goVmQaLDlmSd6qU7juZ7jKl5RRFoK0%2B2%2FVSiSPjH3fHUgidveCmkBLL4J%2BvypGXq1wbtrLKgIrIK9c3SZiXS7yTMhdTranHj796pKbFcftYzSPmKHsf1keSt5PR5Ig%2BVcW%2Fzz6NRTpJscq%2F%2FR5fAroGo9OhkmgyU2J3MzefZ5Ki4kNteTgOEGJ%2B9IBhKzhsmAa69rbH2sGZleHxhmw5nCH4RIspfpHzV5anX5c5t%2B4iGqWPv6FDsDdlO8SXfKF9Uufk99kqgr%2F6LrNWXLWfZ573lf00sy8wa70Tr3ntnoN0wy9C0im1gsmKYWJX4OorUJ1oLCnuqlL%2BEVE3y938KOcvYs7o3FHLSSh2T%2B7U4c09fL%2FJb%2FSoXDRfcKHJzGOv9eLF&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20431%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre
