,titulo,precio,link,marca,imagen,empresa
0,"Apple iPad Air (5ª generación) 10.9"" Wi-Fi 64 GB Chip M1 - Gris espacial",2990000,https://www.mercadolibre.com.co/apple-ipad-air-5-generacion-109-wi-fi-64-gb-chip-m1-gris-espacial/p/MCO19042431?pdp_filters=category:MCO82067#searchVariation=MCO19042431&position=1&search_layout=stack&type=product&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,,Otra
1,"Apple iPad Air (5ª generación) 10.9"" Wi-Fi 256 GB Chip M1 - Gris espacial",3945630,https://www.mercadolibre.com.co/apple-ipad-air-5-generacion-109-wi-fi-256-gb-chip-m1-gris-espacial/p/MCO19042436?pdp_filters=category:MCO82067#searchVariation=MCO19042436&position=2&search_layout=stack&type=product&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,,Otra
2,"Apple iPad Air (5ª generación) 10.9"" Wi-Fi 64 GB Chip M1 - Azul",2990000,https://www.mercadolibre.com.co/apple-ipad-air-5-generacion-109-wi-fi-64-gb-chip-m1-azul/p/MCO19042433?pdp_filters=category:MCO82067#searchVariation=MCO19042433&position=3&search_layout=stack&type=product&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,,Otra
3,"Apple iPad Air (5ª generación) 10.9"" Wi-Fi 64 GB Chip M1 - Blanco estelar",3064343,https://www.mercadolibre.com.co/apple-ipad-air-5-generacion-109-wi-fi-64-gb-chip-m1-blanco-estelar/p/MCO19042434?pdp_filters=category:MCO82067#searchVariation=MCO19042434&position=4&search_layout=stack&type=product&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_813635-MLA52219295948_102022-V.webp,Otra
4,"Apple iPad Air (5ª generación) 10.9"" Wi-Fi 64 GB Chip M1 - Morado",3190000,https://www.mercadolibre.com.co/apple-ipad-air-5-generacion-109-wi-fi-64-gb-chip-m1-morado/p/MCO19042435?pdp_filters=category:MCO82067#searchVariation=MCO19042435&position=5&search_layout=stack&type=product&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_795612-MLA52218878346_102022-V.webp,Otra
5,"Apple iPad Air (5ª generación) 10.9"" Wi-Fi 256 GB Chip M1 - Morado",3989900,https://www.mercadolibre.com.co/apple-ipad-air-5-generacion-109-wi-fi-256-gb-chip-m1-morado/p/MCO19042440?pdp_filters=category:MCO82067#searchVariation=MCO19042440&position=6&search_layout=stack&type=product&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_952194-MLA52223621746_102022-V.webp,Otra
6,"Apple iPad Air (5ª generación) 10.9"" Wi-Fi 256 GB Chip M1 - Azul",3909987,https://www.mercadolibre.com.co/apple-ipad-air-5-generacion-109-wi-fi-256-gb-chip-m1-azul/p/MCO19042438?pdp_filters=category:MCO82067#searchVariation=MCO19042438&position=7&search_layout=stack&type=product&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_837586-MLA52223574429_102022-V.webp,Otra
7,"Apple iPad Air (5ª generación) 10.9"" Wi-Fi 64 GB Chip M1 - Rosa",2990000,https://www.mercadolibre.com.co/apple-ipad-air-5-generacion-109-wi-fi-64-gb-chip-m1-rosa/p/MCO19042432?pdp_filters=category:MCO82067#searchVariation=MCO19042432&position=8&search_layout=stack&type=product&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_687432-MLA52223845204_102022-V.webp,Otra
8,Apple iPad Air 5th Gen 10.9 Wifi 64gb 2022 + Apple Pencil 2,3939900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=zs%2B024eebx3NGgOMfV%2BnlpUkv2AcpoR9xGUdzTSKJS5ioYohHkz6qMaSagbQCOuDEkEPB%2BgFdi9EEcNnKluLJPhi%2BDtrv8V%2F7ltZxKlPRRbC6Mz1GNbPEh0cEwZJ1P2OO2FoAgNrosHm4CfeeEkLjV%2Fxtmg68jXfQliGZQGdpQTPyNHKhrV3WEpvISLFrXpm2sWG3rnKvRDAPPYyIbiGeZZdKJM4vOeVG%2BS6Jz9Zg%2FYiDfZLYDt7djm3UjBVhX0dW7QGLHjIm2Bx8cJKr38G1BuLELa3ipo6JST%2Fqwla%2BDyvAD9pTp%2B%2Bi%2FdbsEMOlaF16bUl9X9DVKe15GXWJWD5%2BBvuM2XzQ8gp81mKHCWEUy8ERIdZeNAzKWuh1mRwlxfo6D5G12uSX%2ByIAsGXIV6PH8Asy4pMb9eLl9cOWNTUJCZHzAZA6F%2FY6YZt1Jr3SciSCuuH5zu8%2F1eU2xdfHzVSzzYiXrSZ9VuHSiC4WgrnwrVJlqD4ZIrOPYMN6W0GX3X9LF7ZUqaP8NFG1BdYpgGrba2w6w%2FB92HLeozHSb4Qi5%2BzOQE50W%2FhlstaDykUlkpY98h3q2shxIt1Gubo%2F1zWiPlxtbWsHwX5tVIMYPEXs%2BCJbD9hUBQAAaCeagC%2FxmvqzoQVFikAZ%2Bj1WWqpq3%2BzbBPnlHfZ3XsILj4l2Jwmq94sZQE0VDMnLTgbvX6tp2aI8PA3famzVALx69saSUb%2BYkVh&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_823832-MCO49548069361_042022-V.webp,Otra
9,"iPad Apple 7th generation 2019 A2197 10.2"" 32GB space gray y 3GB de memoria RAM",1425000,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=MBs%2Fmy12fvmTJwhn%2FpB1fAutHWt6S74XsdFexsD%2BxfqhzK1qjywlGi4hfUrkWoX09cqjxRCPINtThn0x4Hgg27Dbf5Rz7dep00MX7hPjWu1RkD8P7UL0p%2B%2BQL%2FCVBJvW5pejK8WtqKVzSkrlx0UMpuxk2s7QXbBldvO665bvmXANkO2eWJ8RL60Yn%2BUy6S7w7bjSdfBIZUcAon0zln6%2BBzaPIIjxjCaA%2FMpk0opVthkZHj%2BHC95BIGAL9Iw3m7wcq%2BaSYxIyNzSfXpUxzdLe6Icl7CUwf2hM2nXgCBrtQe7ub6DAgmHskskhcKu93GbsQikiyVJPV9kdy5MgHm4nz2pkvLxvQqtl%2FnTeN%2FbEVWOcl8X5h3r%2Bbrf87R7KCipApskdBkbgNVTp%2FmljIn5Nkj2oo%2BOdUo8xVm8G%2FgE0ASIKEuPZmQr2sGWrpVpN%2FJyMjEE7np3pKoCo1atkiYJjakmJqY3QOKP3%2Fnoi9NbzUwOiCVbrP2Rz6I34ZkWVQxlswbE163CtoNVGvNREAWa4fwtsruFruP0oA17ZVDX6OBun7mu5bh7s8M6iHmIaSoT9OxbG1Qcs15YZgg3aTiIaWF8113IYYf2LEQ2ep%2BoETHt9ZV8fsA7QL5kNU8W7B%2F7eOuH1daYMh6BtwgUJGBYX8rhS4eUs%2BwTEUSLJSQDBbP0Oz5Urq%2BhTdaCLGV654SjBoeu1b8%2Frf%2BL9TqeAndRI2YNx7hxPw%2FaMyslDiod5ivozmVs4waI5H0C5u8IfAuY8oxjBCjtbaZwn1x%2F7ddr0eUUCBdEBf1CVZ9GvpVzlPx0p4QkqDhc6ecoIFmXBLIn1e9%2F6ocQro5E5vI2GOzoVUA%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_893431-MLA45258171454_032021-V.webp,Otra
