,titulo,precio,link,marca,imagen,empresa
0,Play Station Vr2. Ed. Horizon Call Of The Mountain,3589900,https://articulo.mercadolibre.com.co/MCO-1274791329-play-station-vr2-ed-horizon-call-of-the-mountain-_JM#position=19&search_layout=stack&type=item&tracking_id=2a1df345-365a-444d-9e32-e9adef624a9a,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_766724-MCO54589681481_032023-V.webp,Otra
1,Consola Play Station 5 Edición Disco Ps5 Mejor Precio,2899900,https://articulo.mercadolibre.com.co/MCO-615669500-consola-play-station-5-edicion-disco-ps5-mejor-precio-_JM#position=26&search_layout=stack&type=item&tracking_id=2a1df345-365a-444d-9e32-e9adef624a9a,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_900821-MCO53335824637_012023-V.webp,Otra
2,Consola Ps5 Sony Play Station Con Lector De Disco,3198999,https://www.exito.com/consola-ps5-sony-play-station-con-lector-de-disco-101408853-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/7342882-500-auto?v=1774105866&width=500&height=auto&aspect=true,Sony
3,Control Rojo Para Ps4 Play Station 4 Dualshock Aaa,76579,https://www.exito.com/mandocontrol-para-ps4-play-station-4-dualshock-rojo-100870822-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/4671303-500-auto?v=1774155187&width=500&height=auto&aspect=true,Otra
4,Mando/Control Para Ps4 Play Station 4 Dualshock Camouflage-Red,72627,https://www.exito.com/mandocontrol-para-ps4-play-station-4-dualshock-camouflagered-100882750-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/4272301-500-auto?v=1774039688&width=500&height=auto&aspect=true,GE
5,Mando/Control Para Ps4 Play Station 4 Dualshock Rose,81207,https://www.exito.com/mandocontrol-para-ps4-play-station-4-dualshock-rose-100870621-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/4670877-500-auto?v=1774154371&width=500&height=auto&aspect=true,Otra
6,Base de Carga Para Control PS4 Play Station 4,20623,https://www.exito.com/base-de-carga-para-control-ps4-play-station-4-100846850-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/7342882-500-auto?v=1774105866&width=500&height=auto&aspect=true,Otra
7,Mando/Control Para Ps4 Play Station 4 Dualshock Camouflage-Blue,75659,https://www.exito.com/mandocontrol-para-ps4-play-station-4-dualshock-camouflageblue-100870820-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/7342882-500-auto?v=1774105866&width=500&height=auto&aspect=true,GE
8,Control Play 2 ps2 Inalambrico Compatible play station,37900,https://www.linio.com.co/p/control-play-2-ps2-inalambrico-compatible-play-station-qe3ufu,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
9,Control Play 2 ps2 Inalambrico Compatible play station,37900,https://www.linio.com.co/p/control-play-2-ps2-inalambrico-compatible-play-station-vet4fe,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
