,titulo,precio,link,marca,imagen,empresa
0,"Laptop HP 245 G8 negra 14"", AMD Ryzen 5 5500U 8GB de RAM 256GB SSD, AMD Radeon RX Vega 7 1366x768px Windows 11 Home",1673200,https://www.mercadolibre.com.co/laptop-hp-245-g8-negra-14-amd-ryzen-5-5500u-8gb-de-ram-256gb-ssd-amd-radeon-rx-vega-7-1366x768px-windows-11-home/p/MCO19904824?pdp_filters=category:MCO1648#searchVariation=MCO19904824&position=1&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,HP
1,"Laptop HP 240 G7 gris 14"", Intel Celeron N4020 8GB de RAM 1TB HDD, Intel UHD Graphics 600 1366x768px Windows 10 Home",1067079,https://www.mercadolibre.com.co/laptop-hp-240-g7-gris-14-intel-celeron-n4020-8gb-de-ram-1tb-hdd-intel-uhd-graphics-600-1366x768px-windows-10-home/p/MCO18941400?pdp_filters=category:MCO1648#searchVariation=MCO18941400&position=2&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,HP
2,Impresora a color multifunción HP Deskjet Ink Advantage 2775 con wifi blanca 100V/240V,266366,https://www.mercadolibre.com.co/impresora-a-color-multifuncion-hp-deskjet-ink-advantage-2775-con-wifi-blanca-100v240v/p/MCO16008292?pdp_filters=category:MCO1648#searchVariation=MCO16008292&position=3&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,GE
3,"Laptop HP 245 G7 negra 14"", AMD Ryzen 5 3500U 8GB de RAM 256GB SSD, AMD Radeon RX Vega 8 1366x768px Windows 10 Pro",1689000,https://www.mercadolibre.com.co/laptop-hp-245-g7-negra-14-amd-ryzen-5-3500u-8gb-de-ram-256gb-ssd-amd-radeon-rx-vega-8-1366x768px-windows-10-pro/p/MCO18619198?pdp_filters=category:MCO1648#searchVariation=MCO18619198&position=4&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_997357-MLA48808639560_012022-V.webp,HP
4,"Laptop HP 240 G7 plateado ceniza oscuro 14"", Intel Celeron N4000 4GB de RAM 500GB HDD, Intel UHD Graphics 600 1366x768px Windows 10 Home",900000,https://www.mercadolibre.com.co/laptop-hp-240-g7-plateado-ceniza-oscuro-14-intel-celeron-n4000-4gb-de-ram-500gb-hdd-intel-uhd-graphics-600-1366x768px-windows-10-home/p/MCO16950784?pdp_filters=category:MCO1648#searchVariation=MCO16950784&position=5&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_954041-MLA46302470460_062021-V.webp,HP
5,"Laptop HP 245 G7 negra 14"", AMD 3020E 8GB de RAM 1TB HDD, AMD Radeon RX Vega 3 1366x768px Windows 10 Home",1040000,https://www.mercadolibre.com.co/laptop-hp-245-g7-negra-14-amd-3020e-8gb-de-ram-1tb-hdd-amd-radeon-rx-vega-3-1366x768px-windows-10-home/p/MCO18619200?pdp_filters=category:MCO1648#searchVariation=MCO18619200&position=6&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_600265-MLA48808603714_012022-V.webp,HP
6,Computador Portátil Hp 14-cf2522la - Ci5 - 8gb - 256gb - 14,1868000,https://www.mercadolibre.com.co/computador-portatil-hp-14-cf2522la-ci5-8gb-256gb-14/p/MCO21304802?pdp_filters=category:MCO1648#searchVariation=MCO21304802&position=7&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_811345-MCO52180225308_102022-V.webp,HP
7,"Laptop HP 245 G8 plateado ceniza oscuro 14"", AMD Ryzen 5 3500U 8GB de RAM 1TB HDD, AMD Radeon RX Vega 8 (Ryzen 2000/3000) 1366x768px Windows 10 Home",1860000,https://www.mercadolibre.com.co/laptop-hp-245-g8-plateado-ceniza-oscuro-14-amd-ryzen-5-3500u-8gb-de-ram-1tb-hdd-amd-radeon-rx-vega-8-ryzen-20003000-1366x768px-windows-10-home/p/MCO18632875?pdp_filters=category:MCO1648#searchVariation=MCO18632875&position=8&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_966055-MLA50302685707_062022-V.webp,HP
8,Computador Portatil Hp Ryzen 5 20gb Ram 1tera Ssd Disco Win,2600000,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=Gj4FVOgAPy3fRI68CFLI2zIpi0aTshrM19cVYBg06afWd5wJsihe5C5NZB7sPksX1gH%2B0oBOvvClx2mbaqcjTcRunWuuMudS1UaXyfV9%2Fjd5%2FS6VpkRLS6curuUqHlmmvGhRU81T9qZh2DbF2Yj6zh6u6R6iYbnr2iMNQqt6%2FBWK8wOmZrOB4%2FjiRYSvCkkM3F6b8lQDTc8DB%2B7hbLcFp0%2BxI7A4SHegYqH865P5GKRbazJAMokxmy2h0e8%2B6tGgTb8drFCxowurCpYk1PLn5YP1Hld8MxvaJCu7JXdz%2BvHhlBgVveMRaNtXFwjuWeAZ3uiipnF%2BDapkSKcATV2n%2FEuq8%2Fm9siqOtsy%2F6hVplHQCMWZ1FwySs6fDTraYUgu7sXm5UJas8rph05YO%2BwMEKjBYRLgOxZDaLLDIiGwqrVVjCz3jYk5BSxNmsbmWHxHCu4z3E%2B8q04S2sjI9M2WOUt48M36SHf3J0PnCXbdQlXEbaqd65REFWdUwERBj00aKjIGezUHaqTMJJdQJCQoP6DpjYlh19TKPBcp%2F%2FTmRodcZIc0L92tg78gEqZxaSl4jUgtbP8m99Ds7z82%2BYitkhqSH5l7lH3zH4OBRUrx8J%2BPGQKw2Y%2FuuZl8IffIEZSO%2FgV5fn%2Fbu2mfdulaKuyi94KnKU1JA7RF51P%2FCuEZJjn6gCz2Kj0Oif1BXsrvw3zPjQZE8wBKyJCiM1WmVtRHHsEwUBpFZGQ%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_928190-MCO54194808840_032023-V.webp,HP
9,Portátil Computador Hp Intel Dual Core Ram 8gb 256gb Ssd 14,1049000,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=DkOtlYDaGWCZjlm0yFnzAvzNIZgalWUWgJURzBNmll7CbjMUqJSsdABSIbt78dGl04C4R6647x2h6m%2B66Q0jZO3GQEnanSDlTuotyQC7WKRV9ZA2n9BHQ3xQWBp6QoMngNN0eP2h%2BW6EKzIPQkfjDLp7xo%2BWFjsLdpZ2EVblPIysPokywmxXP9zMN2pw9Fe1oqMItr3bYV4Ex%2B7Cse9EfpA7XJLYJjZJ7W2Uxfqd%2BPg2WGPkbgpaerXGSzZhJ%2BadNRl%2Bfn09pXXcCtuUwuMm6L99YY0AIhmpOTPVgC1XvTesK9PGOp%2Fa22i85l2%2FV8eJX3Pv2%2FPIoqJeBCIDyN55OP73dg0VSsS7EedSGsTlIDdJx7ukLbfrH5tZ0hiya05qJ4jOcA0oWBA2DtZ5Sqn0%2FvXE%2FWxg3IvRKjD4POQBHDEQdN548iZcr%2FLvZ4IOTFFSJuTk1g2RuKTkMCidQcR%2Fc3Z6Sa48AxVipLeOwahCmdnWo%2F7xND46brg2VYwLOwoGyZeGE8sTBJX2pwHaC58O%2F9cmYgXgaCv7o3d3HqseKHClz9hlRwEv6qemahh3TcpY30AkJmFMgBBomqt6DguyLFEygmtYBgO896ZeyvixiODljJKwpzkC5HqlqUTM7Fm4gR9cZ%2BKVQ70YCLt51M5PfjSjOHyR9rmn%2BqfuG1ZUQEfelwlE7s0jXF2K6l3qMxUVl95%2FkOS2aaJjjiFJa0LLKig0YDG2xQ9j&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_876220-MCO69704029992_052023-V.webp,HP
10,Impresora a color multifunción HP Ink Tank Wireless 415 con wifi negra 110V/220V,562000,https://www.mercadolibre.com.co/impresora-a-color-multifuncion-hp-ink-tank-wireless-415-con-wifi-negra-110v220v/p/MCO15140254?pdp_filters=category:MCO1648#searchVariation=MCO15140254&position=11&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_747959-MLA51736489390_092022-V.webp,HP
11,Laptop Hp 240 G8 Intel Celeron N4120 8gb 256gb Ssd Windows10,864900,https://articulo.mercadolibre.com.co/MCO-1133597253-laptop-hp-240-g8-intel-celeron-n4120-8gb-256gb-ssd-windows10-_JM#position=44&search_layout=stack&type=item&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_743071-MCO52829632684_122022-V.webp,HP
12,"Laptop HP 245 G7 negra 14"", AMD Athlon 3020E 8GB de RAM 1TB HDD, AMD Radeon RX Vega 3 1366x768px FreeDOS",1005000,https://www.mercadolibre.com.co/laptop-hp-245-g7-negra-14-amd-athlon-3020e-8gb-de-ram-1tb-hdd-amd-radeon-rx-vega-3-1366x768px-freedos/p/MCO18724151?pdp_filters=category:MCO1648#searchVariation=MCO18724151&position=12&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_676381-MLA48808614669_012022-V.webp,HP
13,"Laptop HP 245 G8 negra 14"", AMD Ryzen 5 5500U 8GB de RAM 512GB SSD, AMD Radeon RX Vega 7 1366x768px Windows 11 Pro",1726600,https://www.mercadolibre.com.co/laptop-hp-245-g8-negra-14-amd-ryzen-5-5500u-8gb-de-ram-512gb-ssd-amd-radeon-rx-vega-7-1366x768px-windows-11-pro/p/MCO22477450?pdp_filters=category:MCO1648#searchVariation=MCO22477450&position=13&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_699490-MLA54817206672_042023-V.webp,HP
