,titulo,precio,link,marca,imagen,empresa
0,"Laptop Lenovo IdeaPad 14ADA05 platinum gray 14"", AMD Athlon Silver 3050U 4GB de RAM 256GB SSD, AMD Radeon RX Vega 2 1366x768px FreeDOS",859000,https://www.mercadolibre.com.co/laptop-lenovo-ideapad-14ada05-platinum-gray-14-amd-athlon-silver-3050u-4gb-de-ram-256gb-ssd-amd-radeon-rx-vega-2-1366x768px-freedos/p/MCO19693411?pdp_filters=category:MCO1648#searchVariation=MCO19693411&position=1&search_layout=stack&type=product&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Lenovo
1,"Laptop Lenovo IdeaPad 14ADA05 platinum gray 14"", AMD Athlon Silver 3050U 8GB de RAM 256GB SSD, AMD Radeon RX Vega 2 1366x768px Windows 10 Home",1047677,https://www.mercadolibre.com.co/laptop-lenovo-ideapad-14ada05-platinum-gray-14-amd-athlon-silver-3050u-8gb-de-ram-256gb-ssd-amd-radeon-rx-vega-2-1366x768px-windows-10-home/p/MCO18063168?pdp_filters=category:MCO1648#searchVariation=MCO18063168&position=2&search_layout=stack&type=product&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Lenovo
2,"Ultrabook Lenovo IdeaPad 14IGL05 platinum gray 14"", Intel Celeron N4020 4GB de RAM 1TB HDD, Intel HD Graphics 600 1366x768px Windows 10 Home",1010676,https://www.mercadolibre.com.co/ultrabook-lenovo-ideapad-14igl05-platinum-gray-14-intel-celeron-n4020-4gb-de-ram-1tb-hdd-intel-hd-graphics-600-1366x768px-windows-10-home/p/MCO18510836?pdp_filters=category:MCO1648#searchVariation=MCO18510836&position=3&search_layout=stack&type=product&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Lenovo
3,"Laptop Lenovo IdeaPad 15IML05 abyss blue 15.6"", Intel Core i3 10110U 12GB de RAM 256GB SSD, Intel UHD Graphics 620 1366x768px Windows 10 Home",1750000,https://www.mercadolibre.com.co/laptop-lenovo-ideapad-15iml05-abyss-blue-156-intel-core-i3-10110u-12gb-de-ram-256gb-ssd-intel-uhd-graphics-620-1366x768px-windows-10-home/p/MCO18732492?pdp_filters=category:MCO1648#searchVariation=MCO18732492&position=5&search_layout=stack&type=product&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_813169-MLA49250964514_032022-V.webp,Lenovo
4,Portatil Lenovo Intel I3 1115g4 Onceava Ram 12gb Ssd 512gb,1675900,https://articulo.mercadolibre.com.co/MCO-1295129196-portatil-lenovo-intel-i3-1115g4-onceava-ram-12gb-ssd-512gb-_JM#position=33&search_layout=stack&type=item&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_999770-MCO54267992799_032023-V.webp,Lenovo
5,"Laptop Lenovo V-Series V14-IIL iron gray 14"", Intel Core i3 1005G1 8GB de RAM 256GB SSD, Intel UHD Graphics G1 1366x768px Windows 10 Pro",1600000,https://www.mercadolibre.com.co/laptop-lenovo-v-series-v14-iil-iron-gray-14-intel-core-i3-1005g1-8gb-de-ram-256gb-ssd-intel-uhd-graphics-g1-1366x768px-windows-10-pro/p/MCO18057411?pdp_filters=category:MCO1648#searchVariation=MCO18057411&position=6&search_layout=stack&type=product&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_991802-MLA46302409417_062021-V.webp,Lenovo
6,Potátil Lenovo Thinkpad T470 Core I5 De 6a 500gb- 16gb,1180000,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=dpbEeRspst3FlkqJjdsgnnz4x1KDu9w%2B5B7pbj%2BhGPiBR7F09SqeO%2FeeGo0rYnEpvIkbSN2d2GS9vjo5y0%2FyM%2FGItEl3jzyI3tWz3MO0JSfBqqWnBNmoD37Sfmd%2F1c7o84I7FyQ9fDsiY5y0%2B5LdDmDlY9yDacmq8wIBxRx%2BHrBy20EyCY1AjMgLCIvTn8qnyAmOplJx9fODFJHJpRHEw8Kkikj2C1dTflwPMHuWwWhU%2FOgS8aOAeirLLjuJJGDZSOVXH1t%2FFbhQhbCd9AoeuMi5YOvA08DI%2FeNOCFTWd3VJMNduzbDlQHr%2B%2FSdALKmjtk3olHRakmw6paEf3L2o0qQb1n3GEFofpGtP3qj%2BginEgkUIQCUITDkcnfsIGxzlxqiBaq1KJxFqEo3lW03FJ50%2ByQ%2BUeeHVVhRb3ru3hXfSm1o3hvF5qG9FKlXwh2h5Uu2w9nF%2FZjtk2AzNxdaw6MmMVgejJQ9dttgPzOFqH48lqFL%2Fy5jmjdhQ%2BBpWOhq%2F10Uy%2B4ZDFE5xQV43KbvXUd2%2BOjxPgcoTc4exk6uJYauI4KdN3sSmF9spZK6EozW%2FnhQce85xHftQ0YpWwc9CspXVh7O6f7RoxFvDoy6kdc103Us9dOrlzlsoNueqsEb%2BZ4a6GLq6a4aqd6tHQKehxYhnpQF%2FDEBSpaDkJxMS1hA5EeiKTEW1RO2lVoA7j6AEe02Wlx2lsGgBgrV22yu1JXM%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_751007-MCO53642293110_022023-V.webp,Lenovo
7,"Laptop gamer Lenovo IdeaPad 15ACH6 shadow black 15.6"", AMD Ryzen 5 5600H 8GB de RAM 512GB SSD, NVIDIA GeForce RTX 3050 120 Hz 1920x1080px Windows 10 Home",4170030,https://www.mercadolibre.com.co/laptop-gamer-lenovo-ideapad-15ach6-shadow-black-156-amd-ryzen-5-5600h-8gb-de-ram-512gb-ssd-nvidia-geforce-rtx-3050-120-hz-1920x1080px-windows-10-home/p/MCO18953611?pdp_filters=category:MCO1648#searchVariation=MCO18953611&position=7&search_layout=stack&type=product&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_962719-MLA53042953925_122022-V.webp,Lenovo
8,Portatil Lenovo Onceava I3 12gb Ram 256gb Ssd + 1tera Fhd,1890000,https://www.mercadolibre.com.co/portatil-lenovo-onceava-i3-12gb-ram-256gb-ssd-1tera-fhd/p/MCO19756722?pdp_filters=category:MCO1648#searchVariation=MCO19756722&position=8&search_layout=stack&type=product&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_773666-MLA51863571824_102022-V.webp,Lenovo
9,"Laptop Lenovo IdeaPad 14ALC6 abyss blue 14"", AMD Ryzen 5 5500U 8GB de RAM 256GB SSD, AMD Radeon RX Vega 7 1920x1080px Windows 10 Home",1999900,https://www.mercadolibre.com.co/laptop-lenovo-ideapad-14alc6-abyss-blue-14-amd-ryzen-5-5500u-8gb-de-ram-256gb-ssd-amd-radeon-rx-vega-7-1920x1080px-windows-10-home/p/MCO19884360?pdp_filters=category:MCO1648#searchVariation=MCO19884360&position=11&search_layout=stack&type=product&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_613551-MLA52558638713_112022-V.webp,Lenovo
10,"Tablet Lenovo Tab M10 HD 2nd Gen TB-X306X 10.1"" con red móvil 64GB iron gray y 4GB de memoria RAM",985000,https://www.mercadolibre.com.co/tablet-lenovo-tab-m10-hd-2nd-gen-tb-x306x-101-con-red-movil-64gb-iron-gray-y-4gb-de-memoria-ram/p/MCO17471693?pdp_filters=category:MCO1648#searchVariation=MCO17471693&position=12&search_layout=stack&type=product&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_710185-MLA47215243283_082021-V.webp,Lenovo
11,"Laptop Lenovo V-Series V14-G2-ALC iron gray 14"", AMD Ryzen 5 5500U 8GB de RAM 256GB SSD, AMD Radeon RX Vega 7 1366x768px",1799000,https://www.mercadolibre.com.co/laptop-lenovo-v-series-v14-g2-alc-iron-gray-14-amd-ryzen-5-5500u-8gb-de-ram-256gb-ssd-amd-radeon-rx-vega-7-1366x768px/p/MCO20863148?pdp_filters=category:MCO1648#searchVariation=MCO20863148&position=13&search_layout=stack&type=product&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_809441-MLA52697686713_122022-V.webp,Lenovo
12,"Tablet Lenovo Smart Tab M10 FHD Plus 2nd Gen with Smart Charging Station TB-X606F 10.3"" 128GB iron gray y 4GB de memoria RAM",849900,https://www.mercadolibre.com.co/tablet-lenovo-smart-tab-m10-fhd-plus-2nd-gen-with-smart-charging-station-tb-x606f-103-128gb-iron-gray-y-4gb-de-memoria-ram/p/MCO17799622?pdp_filters=category:MCO1648#searchVariation=MCO17799622&position=14&search_layout=stack&type=product&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_911363-MLA47576394213_092021-V.webp,Lenovo
