,titulo,precio,link,marca,imagen,empresa
0,Audífonos NOKIA Inalámbricos Bluetooth In Ear Go Earbuds + TWS-201BK Negros,129900,https://www.ktronix.com/audifonos-nokia-inalambricos-bluetooth-in-ear-go-earbuds-tws-201bk-negros/p/6438409033765,Ktronix,https://www.ktronix.com/medias/6438409033765-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wxNDQxNXxpbWFnZS9qcGVnfGFXMWhaMlZ6TDJnMk1TOW9NbUV2TVRFMU56WTROemswTVRVek1qWXVhbkJufDIyOTdhZGI0MmRjNzc1NDQzNzZkZWJiZjQ0NDg1ZDc1ZTFmMzJhN2Y4ZTA0ZTYxZWY5OTZhNDVhNzY4MWQ0ZTU,Nokia
1,Celular NOKIA 105 4G - 32MB SS Negro,193000,https://www.ktronix.com/celular-nokia-105-4g-32mb-ss-negro/p/6438409063205,Ktronix,https://www.ktronix.com/medias/6438409063205-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzNTI0N3xpbWFnZS9qcGVnfGFXMWhaMlZ6TDJnMVl5OW9aalF2TVRJME1UWXdNak00TWpJek5qWXVhbkJufDkyYzMwZDQ3ZTRiN2VhOGJlZmUyZjNkZmNkZDQ0NzUwZWU0YmFiZGQ5MjkzNzgyOTBjMTcyOGY4MTI0Y2E1ZjE,Nokia
2,Audífonos de Diadema NOKIA Inalámbricos Bluetooth On Ear WHP-101 Negros,154900,https://www.ktronix.com/audifonos-diadema-nokia-inalambricos-bluetooth-on-ear-whp-101-negros/p/6438409033994,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6438409033994-001.jpg?context=bWFzdGVyfGltYWdlc3wyNjYyMnxpbWFnZS9qcGVnfGFEQmtMMmd4T0M4eE16YzFNemN5T0RJek56VTVPQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZOalF6T0RRd09UQXpNems1TkY4d01ERXVhbkJufGQyZmMzMzIyZTBhNTkxYWJhMDZjOTliOTVkZGI4NzMzZDRhYjY5NTNlZDYyZjc5OThlY2FkMjg3OTU1NDUyZDY,Nokia
3,Audífonos NOKIA Inalámbricos Bluetooth In Ear Comfort Earbuds + TWS-411WWK Blancos,199900,https://www.ktronix.com/audifonos-nokia-inalambricos-bluetooth-in-ear-comfort-earbuds-tws-411wwk-blancos/p/6438409063465,Ktronix,https://www.ktronix.com/medias/6438409063465-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wxMDA5NXxpbWFnZS9qcGVnfGFXMWhaMlZ6TDJoak55OW9aV0l2TVRFMU56WTRPRFV6TVRNMU5qWXVhbkJufGY1OGQzODk2ZWVhYTFmYzExYmZkZWQ1NTY5YzE3YzkwNDY4MzYzYjFkNDA5NjgyMjNmNWMxNDBkNzI1OWRlOTM,Nokia
4,Celular NOKIA C21 Plus 64GB Gris,799900,https://www.ktronix.com/celular-nokia-c21-plus-64gb-gris/p/6438409073082,Ktronix,https://www.ktronix.com/medias/6438409073082-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w1OTUyNnxpbWFnZS9qcGVnfGFXMWhaMlZ6TDJnek55OW9ObVl2TVRJME1USTVNVFUwT0RJMk5UUXVhbkJufGU2ZDEzMzQ5MTI4YWJlNGIyYWI1YjZmYTRjNDg4NjlkNTgxMzAxNTM4ZTlmZTZlYWJmMWNlYzg3N2VlYjIzNzQ,Nokia
5,Celular NOKIA XR20 128GB DS Gris,2843000,https://www.ktronix.com/celular-nokia-xr20-128gb-ds-gris/p/6438409066466,Ktronix,https://www.ktronix.com/medias/6438409066466-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w1NjQ5NHxpbWFnZS9qcGVnfGFXMWhaMlZ6TDJnek9TOW9PR0V2TVRJME1UWXdNalk0TmprM09UQXVhbkJufDMyOTljZmRlNDVmY2U3YTdlZDEyZTM0MzZhYmUwNWI4MmYzNGNlYjU0OTU0YTlkMGExY2ExZmFjNjU0ZGM0YjE,Nokia
6,Audífonos NOKIA Inalámbricos Bluetooth In Ear Clarity Earbuds+ TWS-841W Negros,309900,https://www.ktronix.com/audifonos-nokia-inalambricos-bluetooth-in-ear-clarity-earbuds-tws-841w-negros/p/6438409063519,Ktronix,https://www.ktronix.com/medias/6438409063519-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wyNTk0MXxpbWFnZS9qcGVnfGFXMWhaMlZ6TDJnM1ppOW9aRGN2TVRFM05ERTROekl6T1RBeE56UXVhbkJufGYyNjUwMWNhYjhmZjAzOTA0ZTlmZGQ5YWVjMDQ1NjJhNGM2OTM5NTZjZjM4ODg3ZWVlOTQwODQ1YjcwMGUyZDk,Nokia
7,Celular NOKIA G21 4GB + 128GB Azul,1149900,https://www.ktronix.com/celular-nokia-g21-4gb-128gb-azul/p/6438409070197,Ktronix,https://www.ktronix.com/medias/6438409070197-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w1NDkxMnxpbWFnZS9qcGVnfGFXMWhaMlZ6TDJoa1ppOW9NRGN2TVRJME1UWXdNakkyTkRJM01UZ3VhbkJufDA1ZjM0YmY0MWEyYTFlZTE1ZDg2YzYxMTUyODk3MzNkZTEzZDZjZDg4YWI4NDY1Y2M5OWJhZTlkMDA2MWNjYmU,Nokia
8,Celular NOKIA G50 128GB DS Azul,1299900,https://www.ktronix.com/celular-nokia-g50-128gb-ds-azul/p/6438409070159,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6438409070159-001.jpg?context=bWFzdGVyfGltYWdlc3w1MDE2OXxpbWFnZS9qcGVnfGFEZ3hMMmd3T1M4eE16WTBORFE1Tmpjek1qRTVNQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZOalF6T0RRd09UQTNNREUxT1Y4d01ERXVhbkJufDNjOWU2Yzg5N2RkMjQxNjRhMzYzNzc1MGFiODRlYTcxMTVkZTE1ZWFmODFhNTEzMzE4YTk5Njc1MjgwNGRlOTk,Nokia
9,Celular NOKIA G11 PLUS 64GB Azul,696000,https://www.ktronix.com/celular-nokia-g11-plus-64gb-azul/p/6438409076366,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6438409076366-001.jpg?context=bWFzdGVyfGltYWdlc3w1NzU1MnxpbWFnZS9qcGVnfGFHVmhMMmczWmk4eE16UTVNemM1TkRrek1EY3hPQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZOalF6T0RRd09UQTNOak0yTmw4d01ERXVhbkJufGI5N2ZjY2ZiMTgwNmZhM2FmYzQzOGM1M2I2NDlhOGZjYWI0ZTQwNmEwZDY2NzNkZmNjNjkxMjdmOGI1OTkyMTE,Nokia
