,titulo,precio,link,marca
0,Celular Samsung A21s,550000,https://articulo.mercadolibre.com.co/MCO-877732432-celular-samsung-a21s-_JM#position=1&search_layout=stack&type=item&tracking_id=8a843c99-404b-435e-9754-75aba5c86900,Mercado Libre
1,Celular Samsung Galaxy A21 S Negro 32 Gb,650000,https://articulo.mercadolibre.com.co/MCO-806965684-celular-samsung-galaxy-a21-s-negro-32-gb-_JM#position=2&search_layout=stack&type=item&tracking_id=8a843c99-404b-435e-9754-75aba5c86900,Mercado Libre
2,Samsung Galaxi S21 De 256 Gb Casi Nuevo,1600000,https://articulo.mercadolibre.com.co/MCO-1213076728-samsung-galaxi-s21-de-256-gb-casi-nuevo-_JM#position=3&search_layout=stack&type=item&tracking_id=8a843c99-404b-435e-9754-75aba5c86900,Mercado Libre
3,Celular A 21 S,650000,https://articulo.mercadolibre.com.co/MCO-596857934-celular-a-21-s-_JM#position=4&search_layout=stack&type=item&tracking_id=8a843c99-404b-435e-9754-75aba5c86900,Mercado Libre
4,Celular Samsung A21 S 128gb,500000,https://articulo.mercadolibre.com.co/MCO-1282390025-celular-samsung-a21-s-128gb-_JM#position=5&search_layout=stack&type=item&tracking_id=8a843c99-404b-435e-9754-75aba5c86900,Mercado Libre
5,"Samsung S21 Ultra, Como Nuevo",4200000,https://articulo.mercadolibre.com.co/MCO-1290864067-samsung-s21-ultra-como-nuevo-_JM#position=6&search_layout=stack&type=item&tracking_id=8a843c99-404b-435e-9754-75aba5c86900,Mercado Libre
6,Vendo Celular Samsung A21 S Dual Sim / Memoria Interna 128 G,550000,https://articulo.mercadolibre.com.co/MCO-1605660212-vendo-celular-samsung-a21-s-dual-sim-memoria-interna-128-g-_JM#position=7&search_layout=stack&type=item&tracking_id=8a843c99-404b-435e-9754-75aba5c86900,Mercado Libre
7,Celular Samsung Galaxy A21s,550000,https://articulo.mercadolibre.com.co/MCO-1286729649-celular-samsung-galaxy-a21s-_JM#position=8&search_layout=stack&type=item&tracking_id=8a843c99-404b-435e-9754-75aba5c86900,Mercado Libre
8,Vendo Celular Samsung A21 S Doble Simcard/ Usado/,500000,https://articulo.mercadolibre.com.co/MCO-1592187172-vendo-celular-samsung-a21-s-doble-simcard-usado-_JM#position=9&search_layout=stack&type=item&tracking_id=8a843c99-404b-435e-9754-75aba5c86900,Mercado Libre
9,Celular SAMSUNG Galaxy M23 128GB 5G Azul,799900,https://www.ktronix.com/celular-samsung-galaxy-m23-128gb-5g-azul/p/8806094188875,Ktronix
